# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 04 22:03:12 AEDT 2020 [seed=1578135787768]
# -overwrite guinea_subset_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
1220000	-37292.90681111047	-710.7743831712231	-36582.13242793925	0.1845253073261902	0.1845253073261902	10.167106930939681	4.037579957568796	31.478862110350825	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012451864253923634	0.005	0.004999999999999998	-36582.13242793925	0.0	-667.7576514915946
1240000	-37272.450158958294	-700.543084977389	-36571.9070739809	0.176847038447884	0.176847038447884	9.957751062880847	4.191663631780753	30.937139938731153	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011831457917977248	0.005	0.004999999999999998	-36571.9070739809	0.0	-658.0693147412153
1260000	-37320.47661051818	-727.1375326087236	-36593.339077909455	0.25155371110965113	0.25155371110965113	10.6274415800535	4.175604084604818	25.65514977418562	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004435105140067812	0.005	0.005000000000000001	-36593.339077909455	0.0	-689.9605454032468
1280000	-37305.4642962895	-726.7429365056519	-36578.72135978385	0.19465376016919822	0.19465376016919822	10.603712502637366	4.665087436106314	30.298408137013848	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01493449393222178	0.005	0.005000000000000007	-36578.72135978385	0.0	-684.901687264929
1300000	-37292.31603849016	-713.6847291828371	-36578.63130930732	0.17949617689336686	0.17949617689336686	10.346706646053228	3.8521357543441344	27.483578286288477	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028328581391269564	0.005	0.005000000000000007	-36578.63130930732	0.0	-674.6315297474383
1320000	-37312.40182703447	-717.3397199243213	-36595.06210711015	0.1649674156509047	0.1649674156509047	10.435472711428742	3.6731249886905637	25.697698059225154	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005630120438131088	0.005	0.005000000000000001	-36595.06210711015	0.0	-680.1177994279998
1340000	-37260.55913329906	-716.820888545228	-36543.73824475383	0.2306825446263226	0.2306825446263226	10.477295037881733	3.932941092458633	25.912480130339937	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01452448493934461	0.005	0.004999999999999992	-36543.73824475383	0.0	-679.3663946506282
1360000	-37247.03903600158	-707.7428070591728	-36539.29622894241	0.17463633543882282	0.17463633543882282	10.231512306907648	3.7531281800154046	29.666112993878592	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049181374319843166	0.005	0.004999999999999995	-36539.29622894241	0.0	-666.4653683204025
1380000	-37258.16249577435	-708.6222219058575	-36549.54027386849	0.18779765939928655	0.18779765939928655	10.282668692481248	3.8852318626462954	28.76696845929698	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013099293437875725	0.005	0.005000000000000006	-36549.54027386849	0.0	-668.3160905423958
1400000	-37270.27232977219	-713.1545682419156	-36557.11776153027	0.21133257505421046	0.21133257505421046	10.415663398889574	4.141281488815236	25.602302974995347	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06479558717687553	0.005	0.004999999999999998	-36557.11776153027	0.0	-675.9097072147814
1420000	-37270.94565472638	-723.3787773184282	-36547.56687740795	0.19167446864245366	0.19167446864245366	10.701542875499532	4.1971661315084	29.792873786109627	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0038599182447550465	0.005	0.004999999999999994	-36547.56687740795	0.0	-682.0652162591975
1440000	-37244.4843855977	-713.558381861753	-36530.92600373595	0.21073842968146544	0.21073842968146544	10.435903997222594	4.091614011737294	29.76823653962922	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05825580833932674	0.005	0.004999999999999998	-36530.92600373595	0.0	-672.1606673243348
1460000	-37293.2988670489	-726.8469487678619	-36566.45191828104	0.20780593071340753	0.20780593071340753	10.72653821351589	4.246007991899738	30.045688298178042	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010313193795739839	0.005	0.004999999999999994	-36566.45191828104	0.0	-685.2676661570423
1480000	-37307.95828694146	-732.7648586859068	-36575.19342825555	0.20051018421535766	0.20051018421535766	10.73014588885827	4.891156334822664	34.557612823416235	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02172790398891782	0.005	0.004999999999999998	-36575.19342825555	0.0	-686.6508156779792
1500000	-37302.98504122175	-734.063317086004	-36568.92172413575	0.18226742939693544	0.18226742939693544	10.717761782416959	4.5340093801141625	32.16497878462539	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013712063924751518	0.005	0.005000000000000003	-36568.92172413575	0.0	-690.357943368465
1520000	-37333.10296109723	-740.6482783498406	-36592.45468274739	0.1718912924046989	0.1718912924046989	10.871216386012698	4.647183447273681	32.791602472279905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043651069557485114	0.005	0.0049999999999999975	-36592.45468274739	0.0	-696.256401801641
1540000	-37327.91486820509	-747.5368495838718	-36580.37801862122	0.20779561176136063	0.20779561176136063	11.136608314692744	4.901980434055159	31.074684622055706	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030722696221342966	0.005	0.005000000000000002	-36580.37801862122	0.0	-704.8877450845988
1560000	-37319.83062037614	-738.7522358841929	-36581.07838449194	0.1567673596181262	0.1567673596181262	10.827309017569807	4.861818933385076	32.45225204208748	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023677714422952925	0.005	0.005	-36581.07838449194	0.0	-694.7396543301
1580000	-37291.24824787024	-744.9206902188471	-36546.32755765139	0.19417648049990055	0.19417648049990055	10.98278555302848	4.533216150983523	32.68384582015258	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027014351875173023	0.005	0.0050000000000000044	-36546.32755765139	0.0	-700.6698448978124
1600000	-37263.03922876996	-731.9765247839446	-36531.06270398601	0.18308739768077067	0.18308739768077067	10.668627927208936	4.525761646143381	30.01971901399088	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0051299678806052094	0.005	0.004999999999999994	-36531.06270398601	0.0	-690.4335751116058
1620000	-37278.40396522487	-728.3387943994576	-36550.06517082541	0.15344906035152542	0.15344906035152542	10.482248472630303	5.2099867315585175	34.45024922585972	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03697425920280518	0.005	0.004999999999999998	-36550.06517082541	0.0	-682.3016190903547
1640000	-37314.43533492336	-729.340372071072	-36585.09496285229	0.182500181103258	0.182500181103258	10.539826649742025	4.977186217172676	33.67640543201097	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005493635209844796	0.005	0.005000000000000006	-36585.09496285229	0.0	-684.140004131809
1660000	-37315.80182858112	-741.9025937105365	-36573.89923487058	0.1906948698735334	0.1906948698735334	10.887073534787286	5.00516852276514	35.26619057798535	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0190429109678441	0.005	0.005	-36573.89923487058	0.0	-695.08534179396
1680000	-37320.680070982315	-745.2219775399728	-36575.45809344234	0.1766908891622764	0.1766908891622764	11.004119714105249	4.936086036428405	30.38745736849142	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010399563617462061	0.005	0.004999999999999999	-36575.45809344234	0.0	-703.300746218416
1700000	-37313.79885104538	-744.6072511983735	-36569.19159984701	0.2002569034499796	0.2002569034499796	11.053583736846852	4.8396567650754525	33.34536119041978	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005175378789661803	0.005	0.004999999999999993	-36569.19159984701	0.0	-699.7385653888366
1720000	-37309.415161623496	-739.4891073336377	-36569.926054289856	0.15032800639257912	0.15032800639257912	10.832899603253122	4.862851761557368	34.13971071234945	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012155784963791324	0.005	0.005000000000000009	-36569.926054289856	0.0	-693.8121109578727
1740000	-37318.915609384545	-740.8994821207621	-36578.016127263785	0.18242177863149012	0.18242177863149012	10.795509378747255	4.4054029038972295	30.346409625174758	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0305598431351546	0.005	0.005	-36578.016127263785	0.0	-698.9789832903177
1760000	-37306.819299511975	-736.3893676711143	-36570.42993184086	0.19861662218146459	0.19861662218146459	10.775769035978792	4.435284201276912	31.408173757432117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02444434141242297	0.005	0.0050000000000000044	-36570.42993184086	0.0	-693.4193354130451
