# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Dec 21 02:49:28 AEDT 2019 [seed=1576856965615]
# -overwrite 2015.5-2016_sierra_leone_max200_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-45783.634452435486	-120.20557088567492	-45663.428881549815	1.821021702342363	1.821021702342363	9.87734566915972	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999998	-45663.428881549815	0.0	-107.69263542070469
10000	-32217.171333053935	-250.52334003525155	-31966.647993018683	0.7184507932318953	0.7184507932318953	15.327709215253096	5.759748365830369	5.506015977899354	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025477216511589094	0.005	0.0050000000000000044	-31966.647993018683	0.0	-233.45338656187513
20000	-30617.79486626339	-166.68713380145695	-30451.107732461933	0.3057221129716602	0.3057221129716602	7.344597165090988	2.2424777438093644	8.609312983529458	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011754715827876941	0.005	0.004999999999999997	-30451.107732461933	0.0	-146.54136349652407
30000	-30166.401410865066	-119.38190464373498	-30047.01950622133	0.29154696772728605	0.29154696772728605	5.347729536758253	1.2073807776701462	5.120937162204288	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05532553499801928	0.005	0.0049999999999999975	-30047.01950622133	0.0	-102.63737887275666
40000	-29893.863387122507	-100.82285828267189	-29793.040528839836	0.23831354026321006	0.23831354026321006	4.6077228056248565	0.8801833764659065	5.327318728317511	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030369815392406574	0.005	0.0049999999999999975	-29793.040528839836	0.0	-83.92186565676558
50000	-29845.742763342263	-74.00283397103806	-29771.739929371226	0.22163526315694093	0.22163526315694093	3.8536073388761367	0.6099793976408531	1.2318413424816754	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026016614083680254	0.005	0.005000000000000006	-29771.739929371226	0.0	-61.20602783562482
60000	-29804.418403602085	-57.61430108537659	-29746.804102516708	0.24366858544805098	0.24366858544805098	3.5829580694260814	0.5579504246372594	0.503730222735413	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0723598273366729	0.005	0.004999999999999998	-29746.804102516708	0.0	-45.45292016349335
70000	-29809.782719815023	-59.85244397120893	-29749.930275843813	0.22674548820287083	0.22674548820287083	3.4119318806638983	0.5984681027352132	0.4835551654269623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.055454071883374624	0.005	0.005000000000000003	-29749.930275843813	0.0	-47.74504921236396
80000	-29808.11649825547	-60.007899058191654	-29748.108599197276	0.18731489745738608	0.18731489745738608	3.3609122708129844	0.5755603602946726	0.7954995128897324	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0333419454948687	0.005	0.005	-29748.108599197276	0.0	-47.63278443373835
90000	-29807.87415466376	-61.49618081761402	-29746.377973846145	0.18675814627969023	0.18675814627969023	3.398405708065723	0.6324429022442695	1.0278040428551989	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09816619397660901	0.005	0.004999999999999999	-29746.377973846145	0.0	-48.75911259740635
100000	-29799.103232922585	-63.99416588169447	-29735.109067040892	0.2178956224089425	0.2178956224089425	3.5047203576174746	0.5679727124006253	-0.3039320275112085	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03964663434176773	0.005	0.004999999999999997	-29735.109067040892	0.0	-52.09800944080237
110000	-29813.9939684438	-73.1201017106371	-29740.873866733164	0.20978844009313444	0.20978844009313444	3.4860225965963108	0.627162321401124	8.063548088412064	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019535129321240723	0.005	0.005	-29740.873866733164	0.0	-53.504551626989105
120000	-29816.09337178959	-76.80635471094654	-29739.287017078645	0.25018931121173404	0.25018931121173404	3.5950530639567186	0.7925129928094491	5.118156363178718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0364956858176751	0.005	0.004999999999999999	-29739.287017078645	0.0	-60.10227358603231
130000	-29814.19886742	-65.79018323057802	-29748.40868418942	0.23606573282877258	0.23606573282877258	3.5131642598839683	0.5760392509477484	1.944767157331635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05077425041996243	0.005	0.0050000000000000044	-29748.40868418942	0.0	-52.23093634704373
140000	-29801.074578281507	-65.91405723541895	-29735.160521046088	0.1851293854677461	0.1851293854677461	3.4867117899590245	0.5745253646309666	0.12479538128092127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04338234073400782	0.005	0.005000000000000002	-29735.160521046088	0.0	-54.189565962446146
150000	-29788.93782337961	-67.98215026232234	-29720.955673117285	0.2536884192945127	0.2536884192945127	3.7443801086113884	0.5159674768338074	1.140452594482834	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08145978613920526	0.005	0.004999999999999999	-29720.955673117285	0.0	-55.1658474709161
160000	-29814.717961346512	-60.29068224082307	-29754.42727910569	0.20419831428124088	0.20419831428124088	3.31580278887707	0.5491805449877805	2.0972899956051823	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06452813994163097	0.005	0.004999999999999996	-29754.42727910569	0.0	-46.551405008558945
170000	-29801.052174447228	-57.82876354384726	-29743.22341090338	0.19032134102760817	0.19032134102760817	3.363759136964963	0.6138060297574014	2.3943497894006933	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02875803855805872	0.005	0.005000000000000003	-29743.22341090338	0.0	-43.863966074299924
180000	-29793.44055188596	-64.83998606679616	-29728.600565819164	0.20296751198549595	0.20296751198549595	3.4090334783630403	0.7232268508673295	0.8326241969459169	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025616358035952892	0.005	0.004999999999999998	-29728.600565819164	0.0	-52.4431964565396
190000	-29797.143079250225	-63.523725367457416	-29733.61935388277	0.2285091014707988	0.2285091014707988	3.455242884562782	0.5914654054246039	2.516074414038635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020659693654854275	0.005	0.005000000000000001	-29733.61935388277	0.0	-49.45340018648479
