# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Dec 21 02:41:15 AEDT 2019 [seed=1576856472340]
# -overwrite 2015-2015.5_sierra_leone_max200_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-51197.5797900053	-223.70672804760557	-50973.873061957696	1.802120144529709	1.802120144529709	10.88654626235615	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999996	-50973.873061957696	0.0	-211.19379258263533
10000	-41198.83915695547	-546.7616820249945	-40652.07747493048	0.5906148165488614	0.5906148165488614	27.767512381493248	14.63756712353067	7.2963882045440975	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030015979912232316	0.005	0.004999999999999999	-40652.07747493048	0.0	-527.8921900199845
20000	-38198.27899188268	-522.3784463204325	-37675.90054556225	0.6052573824076131	0.6052573824076131	24.53633625964289	13.475892242363788	9.01918209254951	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04827442090799363	0.005	0.0049999999999999975	-37675.90054556225	0.0	-501.74965516217435
30000	-37026.32550947913	-475.40663872033895	-36550.91887075879	0.4285518170968955	0.4285518170968955	18.92853575515462	8.702546610602338	10.191895360016774	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04251769440980361	0.005	0.005000000000000005	-36550.91887075879	0.0	-453.61669548106624
40000	-36286.23053360341	-442.1350152524699	-35844.09551835094	0.39735330158484655	0.39735330158484655	16.00441968608329	6.659086596006334	10.752565509413161	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03811161903609622	0.005	0.005000000000000005	-35844.09551835094	0.0	-419.7932344491483
50000	-35889.64589830146	-418.9130067880981	-35470.73289151336	0.34602725104907217	0.34602725104907217	14.015433802137517	6.05670249738831	11.54274833408882	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02270500502679374	0.005	0.004999999999999994	-35470.73289151336	0.0	-395.8118624119605
60000	-35204.53276115799	-398.70712738569256	-34805.8256337723	0.33467243606340913	0.33467243606340913	12.83056172461801	5.1891091920306405	11.874136069324225	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03079072448372649	0.005	0.005000000000000002	-34805.8256337723	0.0	-375.25843251133875
70000	-34440.95199682659	-373.7922246031619	-34067.15977222343	0.28216051136804715	0.28216051136804715	11.389776888933623	4.328025396643929	13.086500737204467	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04834933960803192	0.005	0.004999999999999999	-34067.15977222343	0.0	-349.0960564415172
80000	-34168.25097362932	-349.28344672674496	-33818.967526902576	0.3021848590223433	0.3021848590223433	10.100217662790392	3.5628796719379654	13.311937989565658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040891633637820474	0.005	0.005000000000000002	-33818.967526902576	0.0	-324.3767643761367
90000	-33851.74172407282	-321.02410202137395	-33530.717622051445	0.27414276698749596	0.27414276698749596	8.910190072102408	2.2903796321484395	9.320437020633063	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06067887415394549	0.005	0.004999999999999998	-33530.717622051445	0.0	-300.06935888366644
