# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jan 15 15:30:19 AEDT 2020 [seed=1579062615776]
# -overwrite dcr_all_2014_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-68945.82146236574	-49.51837749096061	-68896.30308487477	0.9560677217302518	0.9560677217302518	6.570734139029681	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999998	-68896.30308487477	0.0	-37.005442025990384
5000	-30655.97234347393	-25.25205915408649	-30630.720284319847	3.713550543675497	3.713550543675497	8.90042209737587	0.7265634228039689	-0.2069334041861961	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10797389305192419	0.005	0.005000000000000001	-30630.720284319847	0.0	-13.316245233191989
10000	-30626.659275717517	-15.360841341494062	-30611.29843437602	3.5042529658089254	3.5042529658089254	8.120069818821518	0.31672237296675276	-0.6400686955612773	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1540813952848451	0.005	0.005000000000000002	-30611.29843437602	0.0	-2.8996812231691362
15000	-30619.579437709403	-18.30955782578148	-30601.26987988362	3.4156831774490843	3.4156831774490843	8.034741602105406	0.37485095397473456	-1.2832463958339075	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051633574445881084	0.005	0.005	-30601.26987988362	0.0	-5.41011506757604
20000	-30605.927402031717	-14.599465335163773	-30591.327936696554	3.2631840528168534	3.2631840528168534	7.4693923643072075	0.3770665515155025	-0.5377454024124555	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5683589944403049	0.005	0.005000000000000001	-30591.327936696554	0.0	-1.4120727082349642
25000	-30619.456061194327	-19.224745338816412	-30600.23131585551	3.272874698055337	3.272874698055337	7.719597093495748	0.3661137450201531	-0.5749344962382019	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.072613402570916	0.005	0.005	-30600.23131585551	0.0	-2.9916549113286983
30000	-30612.86979804315	-17.929777582563595	-30594.940020460584	3.2297791162056244	3.2297791162056244	7.568599200786486	0.39087126044052867	-0.25290972450996385	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1336761784993354	0.005	0.005	-30594.940020460584	0.0	-3.896586127372127
35000	-30615.410094678176	-21.302491445480506	-30594.107603232696	3.566370345011485	3.566370345011485	8.367186556884608	0.44846870589929455	-0.2304856470107952	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9091010230254736	0.005	0.005000000000000002	-30594.107603232696	0.0	-7.7408738027614765
40000	-30613.0021183089	-20.43408765201464	-30592.568030656887	3.5343504873586666	3.5343504873586666	8.11906887938826	0.5045046066014046	-1.0802283162249735	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.620306764353538	0.005	0.005000000000000002	-30592.568030656887	0.0	-6.600315297066295
45000	-30609.16487338919	-15.32094895167747	-30593.84392443751	3.5004212237012067	3.5004212237012067	8.001220789711981	0.35988320766708143	-0.9091103586252745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0557901082432224	0.005	0.005	-30593.84392443751	0.0	-0.7873293127634446
50000	-30606.473265764114	-17.21632204573011	-30589.256943718385	3.495558820976159	3.495558820976159	8.194733319390298	0.38020470706341514	-0.3498444939642933	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.27011657758955093	0.005	0.004999999999999998	-30589.256943718385	0.0	-4.813315129569414
55000	-30605.788693749968	-14.356490783680435	-30591.432202966287	3.3672513709284058	3.3672513709284058	7.747786924441697	0.4106454549572034	-0.7856743447329904	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5578532606836888	0.005	0.005000000000000001	-30591.432202966287	0.0	-0.9421803461552893
60000	-30608.841476441678	-17.133536506416423	-30591.707939935262	3.520902015486872	3.520902015486872	8.129115545299014	0.4918767719784461	-0.19945395607651917	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5734946700815708	0.005	0.005000000000000001	-30591.707939935262	0.0	-4.274162826438813
