# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 09:46:38 AEDT 2020 [seed=1579128396709]
# -overwrite dcr_cladeA_2018_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
100000	-27580.453602167796	-680.4569709934136	-26899.99663117438	0.7389900560337872	0.7389900560337872	5.896848355146709	0.8203460680544182	2.0657525690485237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08255268308604294	0.005	0.3862373420405844	4.898751030827422E-4	3.2820511590659467	0.0031797460981206455	-26899.99663117438	-609.3715202758863	-57.281559376422145
110000	-27558.686861835926	-659.8064032202395	-26898.880458615688	0.3274637689593884	0.3274637689593884	3.6920249418491555	0.7485560853684462	4.156229372163584	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5453530795274334	0.005	0.1621185492996323	8.71605435584394E-4	3.0777445863296364	0.04437792668706201	-26898.880458615688	-609.3715202758863	-34.28727110337292
120000	-27579.12408492166	-669.2924301278013	-26909.83165479386	0.30159266758656467	0.30159266758656467	3.8245935265100237	0.7830137748979984	2.8084447635030467	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25338118119556546	0.005	0.19044488174902538	9.914310357492602E-4	2.480447481397497	0.09969969182732093	-26909.83165479386	-609.3715202758863	-45.6200470743339
130000	-27586.41196964147	-685.1024216709104	-26901.30954797056	0.7302193996893475	0.7302193996893475	5.767787419901852	1.185074025811183	0.4966300490575879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1635309366205242	0.005	0.3638386049116579	5.335073756333001E-4	2.5093649796599133	-0.11191999686511375	-26901.30954797056	-609.3715202758863	-63.40136863094821
140000	-27566.154858744932	-658.3365427198693	-26907.818316025063	1.1267605914979875	1.1267605914979875	5.747991858657702	0.5164576455173419	0.5383861944234991	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0593028998079312	0.005	0.09289570731156299	5.217764291571039E-4	2.2217761609847058	-0.05959102929866315	-26907.818316025063	-609.3715202758863	-37.61502498713033
150000	-27543.444368679335	-644.2941841202248	-26899.15018455911	0.30631760310496237	0.30631760310496237	3.178197289368094	0.5866571921578202	3.883184733524421	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1222715125940362	0.005	0.1013138491770603	9.448778764100119E-4	1.9431836297372178	0.03056891040555367	-26899.15018455911	-609.3715202758863	-20.076675495220826
160000	-27555.80791409025	-656.927095432239	-26898.88081865801	0.42601075131552635	0.42601075131552635	3.713040681722746	0.6995549691164472	1.7085831108671339	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2419326914109529	0.005	0.1340918316200545	8.758641128579115E-4	2.6687448244315837	0.0067314718710072986	-26898.88081865801	-609.3715202758863	-34.54653099595168
170000	-27555.534826531435	-654.9104333343612	-26900.624393197075	0.4426378541165882	0.4426378541165882	3.645861256318499	0.6497039474640656	0.5077859770122841	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.43898131431004295	0.005	0.11578565595021323	6.775044816532276E-4	2.777741564298172	0.06791345603914359	-26900.624393197075	-609.3715202758863	-33.391487811650286
180000	-27565.587840210104	-664.3117858265628	-26901.276054383543	0.5946460783239595	0.5946460783239595	4.6224557288766475	0.9145136746871304	3.6882093716566806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.37812608342111403	0.005	0.052581414657255326	7.371690761331535E-4	2.5355937208454553	-0.025938948686364274	-26901.276054383543	-609.3715202758863	-39.9237374467669
190000	-27566.169640207652	-668.3896925068464	-26897.779947700805	0.6223773914737768	0.6223773914737768	5.139684376688167	0.8626866591408024	0.16228072617812916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25262436513587994	0.005	0.16256113815143056	4.3995506193150865E-4	2.8814593090350074	-0.06777794465269295	-26897.779947700805	-609.3715202758863	-47.44863755688719
200000	-27562.88274360644	-656.1804718042757	-26906.70227180216	0.705566064791662	0.705566064791662	4.390193127538845	0.8453526510666066	2.998218498269777	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2016191563393985	0.005	0.1808002891625948	6.440907401199702E-4	2.9119823267532903	0.036455659742097926	-26906.70227180216	-609.3715202758863	-32.450772220124485
210000	-27554.185934136083	-652.8365244876743	-26901.34940964841	1.10709381738208	1.10709381738208	5.129273470267903	0.703597823682027	-0.3440404443147096	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.47341521184992313	0.005	0.09139189447725707	6.875624061777011E-4	3.1104794584244555	-0.03205317114278118	-26901.34940964841	-609.3715202758863	-31.485637448061322
220000	-27597.853607921137	-694.5675810207189	-26903.28602690042	0.43040807612167425	0.43040807612167425	5.612684696881517	1.7616746868560786	7.303640939909397	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.624037278366975	0.005	0.38313242859817	6.922662147009174E-4	3.3049720759266243	0.0053270248219164495	-26903.28602690042	-609.3715202758863	-65.08061716934577
230000	-27581.06258220591	-680.1231968096675	-26900.93938539624	0.4190233386404664	0.4190233386404664	5.255776335946463	1.0330187194549059	1.9321307874498495	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6821214223240646	0.005	0.3023141167569406	5.16838287724643E-4	2.939732876823232	0.07948730920396957	-26900.93938539624	-609.3715202758863	-56.13403704492318
240000	-27582.373412646637	-679.8034010543097	-26902.57001159233	0.6554122509441848	0.6554122509441848	6.109303623494189	0.9884962702925045	2.4003411287901635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17964340752004276	0.005	0.18665641352923124	3.6749724132570686E-4	2.559901123773748	0.1523599450489746	-26902.57001159233	-609.3715202758863	-56.697960532740595
250000	-27577.33922993639	-677.8564156554755	-26899.482814280917	0.5676415389236986	0.5676415389236986	5.019513048479997	1.2972068060515958	3.126443869548426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.6787659901265823	0.005	0.13838532447585608	6.818777045196856E-4	2.867719830996612	0.011266789997102646	-26899.482814280917	-609.3715202758863	-51.17143740798986
260000	-27596.157928666817	-694.968632649682	-26901.189296017135	0.5987285102891815	0.5987285102891815	6.187353395955745	0.8262266017315472	0.6250470934724883	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3456842426924625	0.005	0.24681863540578539	5.051857164940338E-4	3.625565978640285	0.10134456401902552	-26901.189296017135	-609.3715202758863	-71.1259194501529
270000	-27583.70729357887	-692.8908020888038	-26890.816491490066	1.4119602038533623	1.4119602038533623	8.048865892618279	1.76374482589188	1.103856036509231	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.28131802620324675	0.005	0.21578431579707938	4.4786617203421944E-4	3.7826389473683424	-0.028263811142525443	-26890.816491490066	-609.3715202758863	-70.79110596286013
280000	-27572.097122432664	-684.9001440076607	-26887.196978425003	1.0879123166766103	1.0879123166766103	7.132371295189779	1.0255148291374374	-0.2782000415305965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8460785034405099	0.005	0.55935884471443	3.4227643966678494E-4	3.8421598985102743	-0.047265189166791316	-26887.196978425003	-609.3715202758863	-61.46586671776914
290000	-27546.801735067394	-654.4479893664369	-26892.35374570096	0.6434833130181372	0.6434833130181372	4.136348210199203	0.6678093442046679	2.0535418983844886	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19700553793468384	0.005	0.12379536662397247	7.484248164023329E-4	3.3657184502767006	-0.05955466930338486	-26892.35374570096	-609.3715202758863	-31.843210162029344
300000	-27563.269169527615	-666.7010020475133	-26896.5681674801	0.7409576967786821	0.7409576967786821	5.124661376883478	0.8198071084647273	1.4523835479642127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08366067211604829	0.005	0.23695306714489112	4.964475198367029E-4	3.245239153310292	-0.07462556582522435	-26896.5681674801	-609.3715202758863	-44.584596303622796
310000	-27567.665479358802	-667.3181963221915	-26900.34728303661	0.5226657093519017	0.5226657093519017	4.667412646269878	0.7743599054173379	0.5146301087597267	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00945787899585115	0.005	0.23270270904561058	5.5632219458921E-4	2.8270328984242536	-0.06004379386601732	-26900.34728303661	-609.3715202758863	-46.30070113251581
320000	-27550.1182584204	-648.1056096379589	-26902.012648782442	0.32252974185442856	0.32252974185442856	3.083071748775338	0.7491131144503681	0.48527837257940365	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0472101534584842	0.005	0.08267022742895624	7.935782716513391E-4	2.593117775387604	0.20633999577744658	-26902.012648782442	-609.3715202758863	-27.492059332856126
330000	-27557.77903623042	-666.1527786012521	-26891.626257629167	0.6355043105720978	0.6355043105720978	4.8655499693960005	0.8853123782622141	1.7960770518571672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08901562074651972	0.005	0.14191261857218265	5.635328150783835E-4	3.172640761694482	0.02031049195210697	-26891.626257629167	-609.3715202758863	-43.967090146873204
340000	-27610.5663848513	-714.0784001035674	-26896.48798474773	0.4509561985507902	0.4509561985507902	7.441172138787403	3.209782026447169	6.945549860194172	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.27442398356492786	0.005	0.5515756036477695	3.932943759954995E-4	3.944217736863091	-0.010773601033096963	-26896.48798474773	-609.3715202758863	-85.14340991529144
350000	-27620.258587663047	-719.5092891252318	-26900.749298537816	0.8612474620765032	0.8612474620765032	9.330250505922884	3.094847337347063	4.138873059746713	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10342230584661415	0.005	0.3766868744833081	2.940251723914079E-4	2.676009712684814	0.05746952740827978	-26900.749298537816	-609.3715202758863	-94.24764642968016
360000	-27620.003198960923	-727.5840499193796	-26892.419149041543	0.7128785150417882	0.7128785150417882	10.32771927049833	2.323774466505336	1.6791714631308943	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18248008620655512	0.005	0.26174401171482753	2.705283036167918E-4	2.496271319665022	0.0772923244959259	-26892.419149041543	-609.3715202758863	-104.96882955875812
370000	-27642.07980763589	-731.6223845417954	-26910.457423094096	0.5969358670258521	0.5969358670258521	9.867365402088932	5.202534714604376	6.662559551305037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9368486649985142	0.005	0.3630832603910844	2.2806546889723712E-4	3.168767115740543	-0.014985028080269563	-26910.457423094096	-609.3715202758863	-102.21099240178457
380000	-27621.05075264885	-718.3083418241309	-26902.74241082472	0.5389224894691762	0.5389224894691762	7.887143002834298	2.7830569010508386	5.301368298263717	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.051397093386115	0.005	0.40248618830906363	3.044808693806674E-4	2.1113462158439535	0.14647657023640526	-26902.74241082472	-609.3715202758863	-87.91085949141043
390000	-27618.131313394217	-719.1198273799548	-26899.01148601426	0.7806966907511126	0.7806966907511126	8.568866706624773	3.2403249882639824	4.8392360287322855	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.5120061116188468	0.005	0.3731081913782664	2.671829567590786E-4	2.5477506073294443	-0.03166781169019209	-26899.01148601426	-609.3715202758863	-90.35138869841181
400000	-27612.68546173712	-722.9091105931516	-26889.77635114397	1.2902618803809325	1.2902618803809325	11.067406410362256	2.593428480517463	1.3603489620000757	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.39925220001619194	0.005	0.2701294102479027	2.6089152515671945E-4	2.7142520532997656	0.057912693482023395	-26889.77635114397	-609.3715202758863	-100.15400961390222
410000	-27637.668153178376	-737.2382743626168	-26900.429878815758	0.893647686718385	0.893647686718385	11.426564625589542	4.016661197655731	3.367238165517368	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08096277024524522	0.005	0.9234736573463428	2.773585530092212E-4	2.8597741344623255	-0.02716847323746892	-26900.429878815758	-609.3715202758863	-111.15281606576958
420000	-27632.67245686567	-738.5918427347922	-26894.080614130875	2.65877642140724	2.65877642140724	16.177819633472897	3.2089374445093135	0.1493442797814868	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05273014586197118	0.005	0.46336437114378154	1.613857648382205E-4	2.419396931985346	-0.035456970873780864	-26894.080614130875	-609.3715202758863	-117.16107950829253
430000	-27630.941978520357	-737.8173598770442	-26893.124618643313	1.1404975451572184	1.1404975451572184	13.52766981862675	2.997319724359957	0.6425196540923368	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06046104478461787	0.005	0.2293379415657606	2.810517951401394E-4	1.764417400132006	-0.06269417951709523	-26893.124618643313	-609.3715202758863	-116.58004088329969
440000	-27651.319846267223	-750.2557629079733	-26901.064083359248	2.0145092422711968	2.0145092422711968	16.618142196480836	3.9166352136715066	1.0311977066951876	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3287351502077909	0.005	0.24051756440975125	2.1702271958444274E-4	1.9379609265562294	-0.07762209181836656	-26901.064083359248	-609.3715202758863	-128.05966958909286
450000	-27657.48951385125	-749.7686535217001	-26907.72086032955	0.6308646570305504	0.6308646570305504	12.387305733179929	7.373237109344867	3.6918280391772065	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5069048963061088	0.005	0.3228719593449304	2.3790144319884326E-4	2.4612303700030655	-0.00621342342622433	-26907.72086032955	-609.3715202758863	-124.30849262731637
460000	-27647.35756584655	-754.9627573486746	-26892.394808497873	1.1284028040197898	1.1284028040197898	14.974996108325273	5.959087899302345	3.3491822028233207	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2605844398062647	0.005	0.4854137712819483	1.7339488679646916E-4	2.11607307303359	-0.019118263930850202	-26892.394808497873	-609.3715202758863	-127.85027190932551
470000	-27665.328377694037	-755.7439278585448	-26909.584449835493	1.0816663184077657	1.0816663184077657	14.832243054792741	4.426040607666421	3.0187795495754637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.753386035880746	0.005	0.4846313564863643	2.49919679603894E-4	2.4173666470667525	-0.06983316347587101	-26909.584449835493	-609.3715202758863	-129.97860445515425
480000	-27663.789615700858	-767.1489199538361	-26896.64069574702	1.1587147899976589	1.1587147899976589	18.075203045832524	7.7508062585668664	2.5705432381655857	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9516397532819694	0.005	0.339027367780804	1.7543664184595115E-4	2.3665680805843725	-0.07428386894616698	-26896.64069574702	-609.3715202758863	-141.8721041455132
490000	-27661.344889421816	-763.0536252764009	-26898.291264145417	0.7928992750269717	0.7928992750269717	17.774984015524197	15.849697187689438	6.681657169867106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7841547207538802	0.005	0.4835635915100644	2.0380374334890022E-4	2.297713199918314	-0.07618742728549319	-26898.291264145417	-609.3715202758863	-133.5669759413356
500000	-27686.648461114128	-785.7683468139717	-26900.880114300155	1.178381442869893	1.178381442869893	23.477860692066773	14.670953803811306	3.371511887736232	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.6210323639255166	0.005	0.8254160087028454	1.5301278503716419E-4	2.597247003952308	0.08305471147319089	-26900.880114300155	-609.3715202758863	-156.89254201054942
510000	-27673.291827567547	-781.9183132467116	-26891.373514320836	1.00467331766659	1.00467331766659	21.802771989836515	19.372723093985464	4.4760025551181775	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0624671622285806	0.005	1.4634054006880308	1.3717093492051358E-4	2.2086232368596668	0.023299534293228286	-26891.373514320836	-609.3715202758863	-151.1411329856528
520000	-27678.828730298257	-773.0362379193484	-26905.79249237891	1.1336445656884995	1.1336445656884995	19.87102342998215	10.368423480791748	2.5702819073531025	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05272220342767513	0.005	0.521928920308843	1.6802615301189682E-4	2.3114373310748535	-0.005626923151966234	-26905.79249237891	-609.3715202758863	-149.00878770779022
530000	-27687.87961334821	-788.8390374248264	-26899.040575923384	1.3184668645814162	1.3184668645814162	25.472939535850344	20.903688488724434	4.003214491419408	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4918871541366911	0.005	1.569160000688149	1.0937551634725312E-4	7.353706223413557	-0.0047670861934447605	-26899.040575923384	-609.3715202758863	-159.35852613399587
540000	-27688.423682966866	-793.0603820232483	-26895.363300943616	1.7331446934027734	1.7331446934027734	26.71769839712099	10.897143297830286	2.0991561981566083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1124350009645723	0.005	1.0157282198694597	1.2823926406315106E-4	6.810041249098026	-0.008686897356208267	-26895.363300943616	-609.3715202758863	-165.90322873993279
550000	-27660.296910713652	-766.7258775620663	-26893.571033151587	1.0243333530475462	1.0243333530475462	17.482424668219608	12.08664265721546	4.061726407877336	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.44041482532468906	0.005	0.5912641042863387	1.9356140571907246E-4	2.761089902687473	0.0965452621755442	-26893.571033151587	-609.3715202758863	-140.22357487206565
560000	-27661.788106191634	-753.1990461723843	-26908.58906001925	0.7712406526829199	0.7712406526829199	14.064170839571448	7.68710490698528	3.9621086575695377	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.28231621295934145	0.005	0.6583888607050228	2.1123060096361795E-4	2.2655762684515133	0.09339632315048894	-26908.58906001925	-609.3715202758863	-126.91122818354357
570000	-27622.49734624779	-726.1279922968414	-26896.369353950948	0.6951726693318797	0.6951726693318797	9.591656944315062	2.303347330765974	1.8963778209546658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8478857269435622	0.005	0.5029045558819794	3.3481041234713387E-4	2.186587277309571	-0.05017653218493458	-26896.369353950948	-609.3715202758863	-101.241272868692
580000	-27616.69931893461	-715.7805787287962	-26900.918740205812	1.7152688044121622	1.7152688044121622	12.059805014688529	1.9209137354988206	0.6413273692281267	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3254310928530807	0.005	0.41021591101074745	3.0137601231432996E-4	3.3793005004239527	0.08168280057616782	-26900.918740205812	-609.3715202758863	-93.47188877950391
590000	-27610.388166648827	-713.3343731943394	-26897.05379345449	1.2314222308681826	1.2314222308681826	9.9661765938912	1.7960955666866045	1.6024858534431705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6811710899048985	0.005	0.49511154724328565	2.361042992771432E-4	5.57728514273656	-0.031908157226725874	-26897.05379345449	-609.3715202758863	-89.09835910621253
600000	-27603.09754579908	-711.8691864185388	-26891.22835938054	1.2943857782508046	1.2943857782508046	9.530684178589187	1.8274347396255108	1.1763849536213553	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0586421275348192	0.005	0.27364519447595953	2.7683030262834837E-4	2.52188439399288	-0.07082140390128541	-26891.22835938054	-609.3715202758863	-87.96872989988412
610000	-27586.81102344633	-692.2635885763235	-26894.547434870008	1.3522637114566085	1.3522637114566085	8.023159910249294	1.3222095593853571	0.9774775743735342	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6271814598142377	0.005	0.2257000076041545	3.581180929613181E-4	2.8021501166216036	0.07009186243484325	-26894.547434870008	-609.3715202758863	-69.5688013852251
620000	-27593.882397535308	-701.6466812188455	-26892.235716316463	0.6772277197774083	0.6772277197774083	7.869871388943058	1.4498529751119011	1.7857237940718134	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9336259976336287	0.005	0.35993076873706015	3.122457876625806E-4	3.202100719357125	-0.05012058160250675	-26892.235716316463	-609.3715202758863	-77.12806517257718
630000	-27597.100361507422	-702.0833966569207	-26895.016964850503	0.98943416967219	0.98943416967219	7.927460474833666	1.8388803917182517	2.331113242674741	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3902126149111525	0.005	0.7563196819547997	2.903340240824053E-4	4.476387274297996	0.14583468145227607	-26895.016964850503	-609.3715202758863	-76.91704729756704
640000	-27607.101367764706	-705.2656412777887	-26901.83572648692	0.788664228099237	0.788664228099237	7.621075181804989	1.836401399077369	2.083731329268366	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14226739881836883	0.005	0.4238863762198547	3.997641708936316E-4	4.508884581171152	0.13222704251461095	-26901.83572648692	-609.3715202758863	-81.83986420602176
650000	-27592.31600125163	-690.2428765832677	-26902.073124668364	0.6780272199422106	0.6780272199422106	6.557427479054199	1.2662482300902331	3.3026571269726293	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1335394078406202	0.005	0.28427721411324886	4.2578996570168375E-4	4.219064347213041	0.008890828434769389	-26902.073124668364	-609.3715202758863	-66.03446288360344
660000	-27616.476604640746	-722.1142512363292	-26894.362353404416	0.7300585263673267	0.7300585263673267	9.520177569212358	1.945616617668399	2.39629739362512	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03731130228724732	0.005	0.4776077074141064	2.511007893569407E-4	4.6574534499789655	-0.02724929908771502	-26894.362353404416	-609.3715202758863	-98.42465520753267
670000	-27600.62240028263	-705.8981532336499	-26894.72424704898	0.8580044944118832	0.8580044944118832	8.222463202990387	1.5689330641598713	1.9792720241269899	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035171303717804935	0.005	0.29337968385755697	3.7258260171121356E-4	4.766197364620312	0.12373539130310145	-26894.72424704898	-609.3715202758863	-83.18255040899554
680000	-27601.524839149377	-700.5970015435917	-26900.927837605785	1.7937868741244622	1.7937868741244622	10.256844689302653	1.6019707245902783	0.24973361383134285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041312787444759025	0.005	0.3025384726270717	2.3110607787876438E-4	6.567630448535867	0.02713161647240469	-26900.927837605785	-609.3715202758863	-79.57117746509398
690000	-27592.67638919704	-698.1421121703111	-26894.53427702673	0.8056577188322027	0.8056577188322027	7.288997098493387	1.4770280081363127	1.9093723922277404	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017727905050350035	0.005	0.4239873954872955	3.6852504757942545E-4	6.508124398568005	-0.018447748627332797	-26894.53427702673	-609.3715202758863	-75.13947355905222
700000	-27613.771034962414	-716.9819842640569	-26896.789050698357	1.425091665364057	1.425091665364057	11.503283447214327	1.906230060510569	1.4612450175509237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11662653425500744	0.005	0.6249544637030636	2.1646107407682745E-4	7.575898255851871	0.014209854315860481	-26896.789050698357	-609.3715202758863	-93.62677027239778
710000	-27589.534618167178	-691.7029364761049	-26897.831681691074	1.0369642873847342	1.0369642873847342	7.619364981354064	0.9660982865351782	-0.32590784420716745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9777104266181571	0.005	0.40313648989685674	3.763022171707788E-4	2.805224346113427	-0.015960375495041014	-26897.831681691074	-609.3715202758863	-68.42635519579957
720000	-27586.290847787383	-695.7585945462279	-26890.532253241156	0.9906364567019834	0.9906364567019834	7.391464346930148	1.5080908255467163	1.9154435960800125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6856377913089708	0.005	0.5224797133332253	3.407475429308597E-4	4.671406770002409	-0.032227178892361465	-26890.532253241156	-609.3715202758863	-71.1185876944336
