# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jan 15 15:32:47 AEDT 2020 [seed=1579062764653]
# -overwrite dcr_cladeB_2014_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
230000	-26571.999053330066	-4.55374305325744	-26567.44531027681	0.09401873194296814	0.09401873194296814	0.45519421994576265	0.22324838600459967	-0.11789067579513324	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8419673770660223	0.005	0.004999999999999999	-26567.44531027681	0.0	8.761010074123826
235000	-26565.27679221457	-0.9439577403379502	-26564.33283447423	0.04768325643833895	0.04768325643833895	0.2870077603421356	0.12703546927893067	-1.7501984244251663	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19255779725088895	0.005	0.005	-26564.33283447423	0.0	12.704283013913916
240000	-26568.460252121047	-4.610207600264893	-26563.850044520783	0.04594557487216276	0.04594557487216276	0.25468850244886393	0.04612029097543405	-4.999527807668043	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.27638454753123537	0.005	0.005	-26563.850044520783	0.0	12.45501522863876
245000	-26561.678883992532	0.32107290358289475	-26561.999956896114	0.05203796302868716	0.05203796302868716	0.2755598165103896	0.08380169043030905	1.9265116969759284	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2889134595482543	0.005	0.005000000000000001	-26561.999956896114	0.0	14.338337822642465
250000	-26557.288669701335	5.598875372435769	-26562.88754507377	0.05230879827165357	0.05230879827165357	0.23319886634862103	0.054102085388483045	-0.1266567984419238	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11045810912059773	0.005	0.005000000000000001	-26562.88754507377	0.0	17.45937439510997
255000	-26565.30420429829	1.798647639753808	-26567.10285193804	0.035885515880498785	0.035885515880498785	0.20024953683315438	0.1799408878684219	0.7029155570103085	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040153929331126506	0.005	0.004999999999999999	-26567.10285193804	0.0	14.094798319805477
260000	-26563.765653780756	3.479935271439391	-26567.245589052196	0.06350633451893035	0.06350633451893035	0.2667317018469709	0.11074263422460819	1.0653048318476328	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1592742536395461	0.005	0.005000000000000001	-26567.245589052196	0.0	16.376715182962688
265000	-26560.716415964405	1.165715192526818	-26561.882131156934	0.05817829445518742	0.05817829445518742	0.2859314701747519	0.09071568597385285	2.013224989438823	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10713876581108898	0.005	0.005	-26561.882131156934	0.0	14.906144085714908
270000	-26567.98228826483	-1.5366470019901346	-26566.44564126284	0.05881824147191346	0.05881824147191346	0.3556570045714608	0.12261661823927057	-0.6906820847813411	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09928626588765517	0.005	0.005	-26566.44564126284	0.0	10.865534305702928
275000	-26563.914374505013	1.526273454636197	-26565.44064795965	0.06789585029181491	0.06789585029181491	0.30922609971301773	0.12688626920096419	0.29429665144544703	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13630194777700685	0.005	0.004999999999999999	-26565.44064795965	0.0	13.606100735468576
280000	-26562.960594656695	5.906829124174022	-26568.86742378087	0.037859681037704	0.037859681037704	0.181671347287145	0.04318496886039269	-0.7666213994420719	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6364975114887048	0.005	0.005	-26568.86742378087	0.0	19.45937144341342
285000	-26560.92017460084	1.2242198581288353	-26562.14439445897	0.05809339284893249	0.05809339284893249	0.28555948526225566	0.06790407316472956	0.7287616813077755	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.44472249454737517	0.005	0.004999999999999999	-26562.14439445897	0.0	14.35535267254232
290000	-26560.663622664117	2.5030248281392495	-26563.166647492257	0.06875662823863403	0.06875662823863403	0.3021364950964405	0.08222769447642825	-0.5016904354014455	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1893610807909435	0.005	0.005	-26563.166647492257	0.0	14.896363712369755
295000	-26562.41620394496	1.8682701742419905	-26564.284474119202	0.057907573283843314	0.057907573283843314	0.26517963732881145	0.1304366347193546	0.8093646812762847	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11411031415023276	0.005	0.005	-26564.284474119202	0.0	14.418782253155316
300000	-26559.763293885047	4.4717455436158815	-26564.235039428662	0.05249205008550975	0.05249205008550975	0.25750847513422775	0.07306726481487705	0.4301384219596942	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06877380960327709	0.005	0.005	-26564.235039428662	0.0	16.552357780425005
305000	-26565.264598628746	0.21854364600911147	-26565.483142274756	0.07700105655872042	0.07700105655872042	0.32993417732214864	0.13628268763951273	1.8649290071586164	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048228961314521215	0.005	0.005000000000000001	-26565.483142274756	0.0	13.692857403593877
310000	-26562.4517905418	5.012539997161381	-26567.46433053896	0.06623556218201934	0.06623556218201934	0.27528091951663336	0.060260062351384064	-0.1647476566124224	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08036439436198578	0.005	0.004999999999999999	-26567.46433053896	0.0	16.850942510068627
315000	-26557.668462908507	5.526311404343627	-26563.19477431285	0.030870288371271044	0.030870288371271044	0.19209451495483618	0.07210478002784988	2.339783988274391E-4	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11918835541647448	0.005	0.005	-26563.19477431285	0.0	17.27784827959343
320000	-26563.892078127225	0.7018635153936117	-26564.59394164262	0.04783698946714199	0.04783698946714199	0.2592961819829298	0.06698885427559817	1.9096334916678028	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.22792775046154767	0.005	0.004999999999999999	-26564.59394164262	0.0	14.58027864284328
325000	-26568.891053190437	0.28041935063406065	-26569.17147254107	0.043336752065410905	0.043336752065410905	0.2596249852221817	0.15087858245319766	-0.8625743007844788	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.20356814322128367	0.005	0.005000000000000001	-26569.17147254107	0.0	13.06305691161716
330000	-26561.751939201135	1.0598524588047091	-26562.81179165994	0.05726383743020723	0.05726383743020723	0.27051827677747	0.11675261816781388	2.5619397076193797	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13153951931125324	0.005	0.005000000000000001	-26562.81179165994	0.0	15.397797837543006
335000	-26560.007273142597	7.03240380929199	-26567.03967695189	0.037578921176733594	0.037578921176733594	0.1834441903033548	0.05092928986258652	-0.4809660337498194	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047927613452149076	0.005	0.005	-26567.03967695189	0.0	19.122151044209236
340000	-26560.143578588206	5.55123932795172	-26565.69481791616	0.0362582256439862	0.0362582256439862	0.18660043054449252	0.07778691418351964	0.3620708281391489	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08988813339091628	0.005	0.005	-26565.69481791616	0.0	17.606012665712072
345000	-26563.12176825969	4.505511717507263	-26567.627279977198	0.05044028385806935	0.05044028385806935	0.24362422711276405	0.05452629361027145	0.55190038962675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11829400041509373	0.005	0.005	-26567.627279977198	0.0	16.806926118197364
350000	-26565.79025105569	0.4827779059850634	-26566.273028961674	0.06030516553847875	0.06030516553847875	0.28064441677446916	0.09574867875129417	2.693350088099491	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4410959924259769	0.005	0.005000000000000001	-26566.273028961674	0.0	15.571246401393523
355000	-26563.253802144533	0.3635751408789716	-26563.617377285413	0.032209338789343206	0.032209338789343206	0.1899030387492798	0.09587163909957691	0.2898275222717619	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.4367448898641517	0.005	0.005	-26563.617377285413	0.0	17.039818866565657
360000	-26567.120635277723	-0.8702541036093692	-26566.25038117411	0.081970325481917	0.081970325481917	0.3889949688714249	0.1372595631551848	0.4321332386994552	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.41389761910777023	0.005	0.005	-26566.25038117411	0.0	11.902601210871486
365000	-26560.31351625372	3.374699448644609	-26563.688215702365	0.06733769198553297	0.06733769198553297	0.2829776384829454	0.08773276063624658	-0.2593180923011329	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5053075108205343	0.005	0.005000000000000002	-26563.688215702365	0.0	16.157558904884645
370000	-26567.400483467754	-3.5333355326490175	-26563.867147935107	0.08076515170295927	0.08076515170295927	0.3278374908354762	0.3110808701300915	0.9151086816155756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11179899489402692	0.005	0.005	-26563.867147935107	0.0	9.11829971453354
375000	-26560.344673366886	2.6488235099270394	-26562.993496876814	0.03826768200897758	0.03826768200897758	0.2312333311949255	0.12408339860811655	0.08702969755397683	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0289450943347091	0.005	0.005000000000000002	-26562.993496876814	0.0	14.30667010195465
380000	-26561.27908451602	3.9497460101334596	-26565.228830526154	0.06402807735695795	0.06402807735695795	0.2633234419564704	0.10451114871748358	0.28113775107303374	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08555812439472929	0.005	0.004999999999999999	-26565.228830526154	0.0	15.914926520077668
385000	-26563.438955997834	0.6501168758411637	-26564.089072873674	0.045357287006316846	0.045357287006316846	0.24035764681300995	0.12281985635171912	2.381151483769708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.506127118141569	0.005	0.005000000000000001	-26564.089072873674	0.0	15.556449289062801
390000	-26559.461802755824	5.986554426410979	-26565.448357182235	0.053249016511705674	0.053249016511705674	0.215300109858601	0.05189510702777022	1.1947896971276073E-4	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7527560673935418	0.005	0.004999999999999999	-26565.448357182235	0.0	19.005112024089076
395000	-26562.72056554445	-0.6956124057128079	-26562.024953138734	0.05831893410621292	0.05831893410621292	0.30709388255127795	0.07221023373604714	0.23503944009963185	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4729876927854345	0.005	0.004999999999999999	-26562.024953138734	0.0	11.998328607030258
400000	-26563.57343369301	3.315070985174861	-26566.888504678187	0.031568168015497854	0.031568168015497854	0.19219552912751767	0.04428404771099706	-0.13902167959391742	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7832632549119416	0.005	0.004999999999999999	-26566.888504678187	0.0	16.533545082403368
405000	-26565.04998518543	2.541676221653926	-26567.591661407085	0.03577181845948735	0.03577181845948735	0.22457036325265264	0.11141215265797999	-0.32029846794646555	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4399237382770513	0.005	0.005000000000000001	-26567.591661407085	0.0	15.254748745246248
410000	-26560.099614602525	1.2814108724648925	-26561.381025474988	0.06447369724065144	0.06447369724065144	0.2824204850191478	0.10456671102171379	-0.24689963454313024	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8368515306769219	0.005	0.004999999999999999	-26561.381025474988	0.0	14.714940078999206
415000	-26565.597589219302	1.192190832579394	-26566.78978005188	0.060045925635611994	0.060045925635611994	0.2813070679256352	0.06121957711388742	2.5773791273513957	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.164301913569534	0.005	0.004999999999999999	-26566.78978005188	0.0	15.611099864235857
420000	-26561.004804077973	2.805316792987215	-26563.81012087096	0.058607698064473385	0.058607698064473385	0.27372815166204295	0.07606400864078199	0.9299596332094306	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09916560336700674	0.005	0.005	-26563.81012087096	0.0	15.446533858540974
425000	-26580.81108119755	-7.379503801143633	-26573.431577396404	0.06319025350099816	0.06319025350099816	0.3964772773873384	0.2836856513756136	3.9588167943479147	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4599507834773994	0.005	0.005	-26573.431577396404	0.0	9.012142861985824
430000	-26561.769630548082	5.835185091722341	-26567.604815639803	0.07379919810553243	0.07379919810553243	0.2467979332793612	0.056098175313194214	1.7698209837812848	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.44353812626389544	0.005	0.005	-26567.604815639803	0.0	20.0050083539834
435000	-26567.69619550601	-0.2889043518509169	-26567.40729115416	0.059447962490397875	0.059447962490397875	0.343498220287206	0.1091200148445461	-0.6852232925084503	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6465988513903831	0.005	0.004999999999999998	-26567.40729115416	0.0	13.202443199608677
440000	-26561.81097610658	1.2102982578909884	-26563.02127436447	0.03969376486399296	0.03969376486399296	0.2673749554188352	0.08806286066501061	0.4667535646514742	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18197778840677403	0.005	0.005	-26563.02127436447	0.0	13.553933744954847
445000	-26562.341487251102	2.4923896730421635	-26564.833876924145	0.06846749305878527	0.06846749305878527	0.3058800354428834	0.07110137522402225	0.014722271061631709	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17515856634707877	0.005	0.005000000000000001	-26564.833876924145	0.0	14.370355252781934
