# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Dec 17 13:45:28 AEDT 2019 [seed=1576550719062]
# -overwrite 2014.5-2015_subset_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
260000	-99651.2682317518	-19031.985338336242	-80619.28289341557	3.6855375393464778	2011.3140421159735	110.33992578027305	12.951755166002993	1.3563762390446867	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10618148641956522	0.03623012774690058	0.05947172287328754	0.024632936815676958	1.4019794619926271	-0.003542762252708637	-80619.28289341557	-15822.350618202063	-3196.913843551947
265000	-99554.72804319524	-19023.41780569816	-80531.31023749708	3.412218083612795	2011.5873615717073	109.57112726949741	13.452594886413705	1.4509555334629898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10722368122187681	0.03479235790810863	0.05687451590724355	0.02403695653100903	1.3876204961907335	0.011530044043816787	-80531.31023749708	-15822.350618202063	-3188.4595762405206
270000	-99506.87075322168	-19033.200381398514	-80473.67037182316	3.0854255692771204	2011.914154086043	109.61592140093448	16.28683772119174	1.9406764319059142	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10662007612061619	0.034929996605965234	0.05960325584114762	0.023631249480256526	1.4034332690599822	0.014091352730135094	-80473.67037182316	-15822.350618202063	-3197.72700806947
275000	-99337.49946128066	-19046.496400959633	-80291.00306032103	3.0945786051885134	2011.9050010501317	110.68035916378125	16.300804369594687	1.8358317609821737	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10662007612061619	0.03512640695962224	0.06380676200954127	0.02335172686534423	1.478279614385614	0.005234670904239682	-80291.00306032103	-15822.350618202063	-3211.0583703407938
280000	-99168.94301357307	-19034.258271801114	-80134.68474177195	3.026663904218606	2011.9729157511015	109.55081358871072	14.849751081356386	1.6716144749565565	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10662007612061619	0.036353065527141626	0.06402055505430612	0.024605254626620523	1.4686271378586884	0.01853255541578955	-80134.68474177195	-15822.350618202063	-3198.8668354038186
285000	-99051.44853873174	-19036.718916321628	-80014.72962241012	3.0589669652697653	2011.9406126900503	109.44078324284881	15.822632747691939	1.8066068265811566	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10924901347946762	0.034378206273722636	0.06038164064239178	0.023402076674780392	1.401464349096564	0.04357084538967807	-80014.72962241012	-15822.350618202063	-3201.4456922097743
290000	-98907.39168954443	-19045.733472985314	-79861.65821655911	3.0560258428245994	2011.9435538124956	109.30946009361894	14.322320176119263	1.6427914663058898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11145589615656633	0.029272584446400022	0.052686180505005384	0.01988786081316018	1.4411315984336444	0.024079063732877683	-79861.65821655911	-15822.350618202063	-3211.2851446535565
295000	-98326.52729205362	-19042.877982169615	-79283.649309884	2.5438637104430026	2012.455715944877	108.85320425782055	16.457503520645613	1.8288421020612255	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09740897220156625	0.008667916293882836	0.015761130133910277	0.005675869406076248	1.457786436468469	0.027418500866302604	-79283.649309884	-15822.350618202063	-3211.245110912049
300000	-98043.3568374386	-19033.341234431697	-79010.0156030069	2.5815283201372745	2012.4180513351828	108.3878675365536	17.403845286126344	2.0871540945542475	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0648930183849447	0.006960228646142276	0.011806968033346495	0.004620381588360967	1.323540999147384	0.02398311152688456	-79010.0156030069	-15822.350618202063	-3201.8236282526996
305000	-97834.62036103228	-19027.72871176688	-78806.89164926541	2.6412742408022627	2012.3583054145179	108.12603415389952	17.87087722262296	2.1782957752020993	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.058079028373659206	0.00687839945804497	0.011877910798890385	0.004554053271320266	1.3380587806033306	-0.0025401684144036145	-78806.89164926541	-15822.350618202063	-3196.1487485280795
310000	-97710.13859248789	-19045.24742324004	-78664.89116924784	2.627552637664022	2012.3720270176561	108.35351018008764	19.355881075087318	2.218337777765856	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05707217060380564	0.006792972272057949	0.011734666056129831	0.004510406870025598	1.3379061733131352	0.012984385870479556	-78664.89116924784	-15822.350618202063	-3213.644837759952
315000	-97579.98001887984	-19049.279696875572	-78530.70032200427	2.8164368936248394	2012.1831427616953	108.62151161622725	17.080764090671746	2.0524783246053544	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053467020439850285	0.00649636423522944	0.011312449865250826	0.004373512939583072	1.3421390891540386	0.0234803515993951	-78530.70032200427	-15822.350618202063	-3217.905426166364
320000	-97467.83853024837	-19041.34691723424	-78426.49161301412	2.65751068149632	2012.3420689738236	108.10243424459033	17.833410196154777	2.0552556956445427	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021300758314536705	0.006668555130037141	0.012380134048693673	0.004382407153404185	1.413932677148322	0.029031578495204664	-78426.49161301412	-15822.350618202063	-3210.0002735757625
325000	-97331.43294929908	-19051.430803540352	-78280.00214575873	2.7095838959224814	2012.2899957593977	109.03094149937931	17.683320291168787	2.053575403975662	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017019289246188427	0.006430210477932553	0.01125027122769001	0.004316498054799134	1.3516984920511854	0.03216770769332905	-78280.00214575873	-15822.350618202063	-3220.1400635454925
330000	-97095.19168532621	-19048.349045633102	-78046.8426396931	2.8321857711593337	2012.1673938841607	108.73725221918437	18.369505921248543	2.148582632999612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027037698640261527	0.006621307705549256	0.011665452793118383	0.004488077404001904	1.3695075653333733	0.024832168959379057	-78046.8426396931	-15822.350618202063	-3216.9071268381385
335000	-97023.46814387813	-19041.30791904487	-77982.16022483325	2.7876248085289363	2012.211954846791	108.28079093595909	15.575357702893957	1.8184126996316325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06520496518587306	0.006406296581776099	0.011443788124238288	0.00435139640650555	1.3860431456195124	0.014132456857345627	-77982.16022483325	-15822.350618202063	-3210.1612349651064
340000	-96913.87278539024	-19044.58887588169	-77869.28390950855	2.8510685296638814	2012.1485111256561	108.39251426254872	18.634766998008768	2.0802036151033665	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01510060557323361	0.006184646607882027	0.010694819302499707	0.004281774749584304	1.323270431647008	0.016087020869276374	-77869.28390950855	-15822.350618202063	-3213.3242567538
345000	-96821.78321026285	-19051.489146817356	-77770.29406344549	2.7089149098109093	2012.2906647455093	108.81212212763491	17.823893023824134	2.074153513305425	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007371537701037922	0.006068264963072578	0.009848090111757794	0.004259476165206463	1.2316963758003636	0.004900079885377682	-77770.29406344549	-15822.350618202063	-3220.2700832586606
