# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Dec 17 13:45:00 AEDT 2019 [seed=1576550688848]
# -overwrite 2014.5-2015_subset_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
160000	-80449.90772308911	-3518.3767775159804	-76931.53094557313	7.449281266151276	2007.5502983891688	127.15739130293703	13.75824364057939	0.636519046259965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0984761212706024	0.005	0.004999999999999996	-76931.53094557313	0.0	-3506.0302431797727
165000	-80247.09790381601	-3521.3268398856585	-76725.77106393036	7.293658986055034	2007.705920669265	127.50379106317364	14.356738370791279	0.7187015408076878	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1022296293213815	0.005	0.005000000000000007	-76725.77106393036	0.0	-3508.8906100538543
170000	-80005.7403812427	-3524.1104692409326	-76481.62991200176	7.332758606373819	2007.6668210489463	126.9734296821181	13.537156218290312	0.6546449087953838	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09920245169953278	0.005	0.004999999999999985	-76481.62991200176	0.0	-3511.7443585922056
175000	-79809.50462673965	-3524.059018472243	-76285.44560826742	7.374480551869576	2007.6250991034506	127.71964961469102	14.701349348950126	0.6509354833816117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09823426971779634	0.005	0.0049999999999999975	-76285.44560826742	0.0	-3511.698541970962
180000	-79487.83115010387	-3514.6182669435707	-75973.2128831603	7.200618161588096	2007.798961493732	126.79050330000034	13.594116662541397	0.5772049497986325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10224523683743474	0.005	0.005000000000000002	-75973.2128831603	0.0	-3502.3235101139603
185000	-79209.31096165633	-3502.5287291237782	-75706.78223253255	8.006883247392494	2006.9926964079275	128.24277162523808	12.821333355461238	0.4558404950560888	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10134764892151894	0.005	0.005000000000000012	-75706.78223253255	0.0	-3490.3571396525754
190000	-79082.1422596408	-3506.449606648654	-75575.69265299213	7.141441888782863	2007.8581377665373	126.87944669854959	14.298401198902523	0.7453467826756195	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0979973721636406	0.005	0.005000000000000007	-75575.69265299213	0.0	-3493.995196672669
195000	-78856.7334630431	-3508.2684235454954	-75348.4650394976	7.704293000615029	2007.295286654705	127.15038723915313	12.972446964132592	0.6191345394815357	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10124402674363171	0.005	0.004999999999999985	-75348.4650394976	0.0	-3495.933745763087
200000	-78691.08697219366	-3496.3518048532305	-75194.73516734043	7.439281024193867	2007.5602986311262	125.81548415638768	13.28520844532696	0.5729276091407365	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0990388951929529	0.005	0.005000000000000006	-75194.73516734043	0.0	-3484.067741136649
205000	-78477.9128235461	-3481.7846797366437	-74996.12814380946	7.437597895582598	2007.5619817597376	123.94016308528539	13.163284184239743	0.5790963685251951	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10074407540325568	0.005	0.00500000000000001	-74996.12814380946	0.0	-3469.4910381195
210000	-78253.06381921472	-3477.9851501197286	-74775.07866909499	7.264505301277898	2007.7350743540421	123.35282626242645	13.564197306803358	0.6793777744835381	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09726871937249967	0.005	0.004999999999999988	-74775.07866909499	0.0	-3465.5981737995567
215000	-78104.09089622121	-3493.894839672652	-74610.19605654856	7.3411676396494325	2007.6584120156706	123.95120213116336	12.7254105381805	0.6477114784517255	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10262023511247988	0.005	0.005000000000000005	-74610.19605654856	0.0	-3481.5288350048995
220000	-77908.53719592954	-3494.090842187186	-74414.44635374236	6.814287679934311	2008.1852919753858	123.42033795521031	13.858396710218994	0.7257777181067848	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09981306904047581	0.005	0.005000000000000001	-74414.44635374236	0.0	-3481.652374282061
225000	-77837.63778320981	-3492.2502088571828	-74345.38757435263	6.685479605121422	2008.3141000501987	123.30310828188577	13.770358807294603	0.7269177278358636	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09993287546303814	0.005	0.005000000000000007	-74345.38757435263	0.0	-3479.8103622098624
230000	-77619.30711800174	-3499.512844735298	-74119.79427326645	6.909486649227038	2008.090093006093	124.43566249861708	14.38675370946218	0.6953582056453502	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0997448323649149	0.005	0.005000000000000016	-74119.79427326645	0.0	-3487.104927532416
235000	-77468.15953933739	-3472.783420715322	-73995.37611862207	6.592840680186168	2008.406738975134	122.22986893204188	13.950358014201047	0.6890395128469504	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10199866741319978	0.005	0.004999999999999991	-73995.37611862207	0.0	-3460.377318899098
240000	-77242.47227514928	-3478.53450636809	-73763.9377687812	6.588342714465644	2008.4112369408545	122.04635317440487	13.349157256963696	0.74109170136552	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10559951091664313	0.005	0.005000000000000008	-73763.9377687812	0.0	-3466.069156688349
245000	-76979.89629176768	-3461.0937520352677	-73518.80253973241	7.1369832732996095	2007.8625963820205	121.97462166925672	13.808058310827441	0.6430961407110238	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10027284376401699	0.005	0.004999999999999995	-73518.80253973241	0.0	-3448.7370466614752
250000	-76681.17816973163	-3457.1347527964376	-73224.0434169352	6.685380408868012	2008.314199246452	121.07426630986912	12.476504877221807	0.6962575855016333	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10971261842431679	0.005	0.004999999999999989	-73224.0434169352	0.0	-3444.7060197440683
255000	-76554.8435595755	-3438.2505391015166	-73116.59302047399	6.879383357258302	2008.1201962980617	120.39430734929385	13.233164557234616	0.7084390639636808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10075921663264621	0.005	0.0049999999999999975	-73116.59302047399	0.0	-3425.8275238076717
260000	-76379.68852454673	-3435.817869885108	-72943.87065466162	6.810008823483203	2008.1895708318368	120.09899115554127	12.562129214600215	0.647925130036987	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10056166959304977	0.005	0.004999999999999991	-72943.87065466162	0.0	-3423.4557703296223
265000	-76258.91259740526	-3427.1129932812037	-72831.79960412405	7.188919014301125	2007.810660641019	120.47939004198406	13.07181021836395	0.6751979585981283	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09793473669328658	0.005	0.005000000000000002	-72831.79960412405	0.0	-3414.7288696661467
270000	-76117.45212873426	-3437.3454997360504	-72680.10662899821	6.845764688431492	2008.1538149668886	120.29889003812114	12.373421262092242	0.7222568532548335	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10042739042673164	0.005	0.004999999999999985	-72680.10662899821	0.0	-3424.9093389027594
275000	-75962.8167623874	-3434.1899662900773	-72528.62679609732	6.834681845371408	2008.1648978099486	119.52879683678167	12.965396977585659	0.6524060942459997	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10316322123667905	0.005	0.004999999999999993	-72528.62679609732	0.0	-3421.818178634418
280000	-75836.25757626913	-3433.273515954883	-72402.98406031424	7.10159477400946	2007.8979848813105	120.17292750219983	13.045422707593264	0.6631780882206371	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10051569810374161	0.005	0.005000000000000006	-72402.98406031424	0.0	-3420.8962505512573
285000	-75677.95596529964	-3430.9697788166422	-72246.986186483	7.143098781775699	2007.8564808735443	119.67979299755157	12.260955760913093	0.587585567004737	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09729726112921809	0.005	0.004999999999999997	-72246.986186483	0.0	-3418.6745506528514
290000	-75511.4359983647	-3413.761869228621	-72097.67412913608	6.674706409110872	2008.324873246209	118.15393821020315	12.749975330349178	0.6880160458398308	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10073400184513998	0.005	0.004999999999999983	-72097.67412913608	0.0	-3401.3593322143674
295000	-75340.70802164605	-3413.586784597524	-71927.12123704852	6.734589930387431	2008.2649897249325	117.6304572163241	13.057657296880665	0.7278261279869673	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10110082160722342	0.005	0.00500000000000001	-71927.12123704852	0.0	-3401.1437007847794
300000	-75156.19985162216	-3391.4090997228245	-71764.79075189935	6.682403537831613	2008.3171761174885	116.33910721526172	12.168594530280055	0.7015616332819055	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09980786660086244	0.005	0.005	-71764.79075189935	0.0	-3378.994875205425
305000	-75012.96106082389	-3367.25993767213	-71645.70112315175	6.905244156507601	2008.0943354988124	115.28790383220607	12.435077962406366	0.6872502231248641	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10004941152056888	0.005	0.0049999999999999975	-71645.70112315175	0.0	-3354.859538810214
310000	-74839.40074928297	-3347.3284230450454	-71492.07232623792	6.355686899726898	2008.6438927555932	113.71563667322594	11.91507365921734	0.7711437131726853	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09592632512436924	0.005	0.004999999999999999	-71492.07232623792	0.0	-3334.852382065917
315000	-74731.88209173341	-3355.701358646983	-71376.18073308642	6.2691873047166915	2008.7303923506033	114.00449148402052	13.002531668163273	0.8923680560515082	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09811118976256547	0.005	0.005000000000000021	-71376.18073308642	0.0	-3343.0997127211194
320000	-74636.88888049392	-3341.8383050490875	-71295.05057544484	6.220746238587454	2008.7788334167326	113.16528958032755	12.690565243297925	0.8296898863666085	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09383231393242741	0.005	0.005000000000000013	-71295.05057544484	0.0	-3329.3078981642334
325000	-74503.50536210222	-3330.1657446023223	-71173.3396174999	6.632740261612405	2008.3668393937078	113.14278915795246	11.691830450693695	0.712902361741165	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10065581841500341	0.005	0.005000000000000001	-71173.3396174999	0.0	-3317.7384882204765
330000	-74425.8540715437	-3312.965252048227	-71112.88881949548	6.289530523525995	2008.710049131794	111.53669716613449	12.348051346139085	0.8455677401894346	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10179379485430376	0.005	0.004999999999999998	-71112.88881949548	0.0	-3300.403047772845
335000	-74302.45335401797	-3315.71220236005	-70986.74115165792	6.434816286440869	2008.5647633688793	111.763301494859	12.280793925737424	0.7360085028467211	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0974884358558303	0.005	0.005000000000000001	-70986.74115165792	0.0	-3303.2681687125823
340000	-74139.11523735325	-3279.002705985599	-70860.11253136766	6.47634787908893	2008.5232317762311	110.15489091037061	11.03023112416851	0.6968903882478781	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09014159243244194	0.005	0.005000000000000002	-70860.11253136766	0.0	-3266.6124966452044
345000	-74007.10547598636	-3281.0954103606537	-70726.01006562571	6.678877894150573	2008.3207017611694	110.35875584201794	11.20689145857273	0.7229462374846822	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09046233352366163	0.005	0.005000000000000009	-70726.01006562571	0.0	-3268.678501922237
350000	-73925.32892960006	-3268.88231118064	-70656.44661841942	6.089885109683414	2008.9096945456367	108.76100621810254	10.84033603187938	0.6382593317918086	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09957461818167404	0.005	0.0050000000000000044	-70656.44661841942	0.0	-3256.5318687441545
355000	-73864.49264498995	-3250.618064848736	-70613.87458014122	6.478827685153275	2008.5207519701669	108.93685407501887	11.591731977749161	0.743344740273586	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09257840977918805	0.005	0.005000000000000004	-70613.87458014122	0.0	-3238.176521906614
360000	-73739.20500405657	-3243.599688684483	-70495.60531537209	6.328698700024422	2008.6708809552956	108.12729137229921	10.378940421803128	0.694542386403304	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09522373957362643	0.005	0.005000000000000001	-70495.60531537209	0.0	-3231.2016695645584
365000	-73716.85485374481	-3229.031650648768	-70487.82320309604	6.685783492645982	2008.3137961626742	108.25489211764314	10.553194443162115	0.7572450726544295	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09636953836113929	0.005	0.004999999999999992	-70487.82320309604	0.0	-3216.5686355024764
370000	-73551.48287821193	-3211.7290892276797	-70339.75378898425	6.32675333688687	2008.6728263184332	106.90672835461763	10.55050403598552	0.7510010938810259	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09519916113585537	0.005	0.004999999999999991	-70339.75378898425	0.0	-3199.274658841516
375000	-73432.07830552162	-3193.2384183652143	-70238.8398871564	6.5638336351042295	2008.435746020216	106.35103582423899	10.90912428510343	0.7827251840366953	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09707617316558989	0.005	0.005000000000000009	-70238.8398871564	0.0	-3180.748506278633
380000	-73351.72743933891	-3178.02613512622	-70173.7013042127	6.359889926065031	2008.639689729255	105.77619535431968	9.92262147147937	0.6860706508351706	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09652682694359926	0.005	0.004999999999999993	-70173.7013042127	0.0	-3165.6339861303127
385000	-73285.571619781	-3176.425620412703	-70109.1459993683	6.35410523770613	2008.645474417614	105.28774575127446	10.062072220280287	0.7348011061094821	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09358437506387739	0.005	0.005000000000000005	-70109.1459993683	0.0	-3163.9906244707736
390000	-73173.36010580549	-3168.6975871061886	-70004.6625186993	6.252039314466571	2008.7475403408534	104.53566095084072	10.16338975970724	0.7726939301309237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09598192155980982	0.005	0.004999999999999998	-70004.6625186993	0.0	-3156.21990223407
395000	-73081.58288230066	-3175.8107506534698	-69905.77213164719	6.104415825682188	2008.8951638296378	104.30218314525636	10.79026850509075	0.7777698928429058	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0943089483782306	0.005	0.005	-69905.77213164719	0.0	-3163.331329496215
400000	-72977.90368401009	-3152.5140740192473	-69825.38960999085	6.249913371438694	2008.7496662838814	103.25273537984381	9.877937698416211	0.7575107361014315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09244279327260121	0.005	0.004999999999999992	-69825.38960999085	0.0	-3140.0586534522536
405000	-72856.70809365904	-3155.341137165305	-69701.36695649373	6.125716032385851	2008.8738636229343	103.10454689871084	10.23834970761924	0.7848177933753686	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09346114093986346	0.005	0.005000000000000008	-69701.36695649373	0.0	-3142.856369241583
410000	-72808.85222540767	-3149.2941607421103	-69659.55806466556	6.024536479109329	2008.9750431762106	102.60676196436192	9.686221364442334	0.7455585819630484	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09609175241598124	0.005	0.004999999999999997	-69659.55806466556	0.0	-3136.8433963281313
415000	-72747.12510937892	-3148.489908874777	-69598.63520050414	6.199539812919653	2008.8000398424003	102.8690192562352	10.158058755949614	0.7500253045678231	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10172981442365762	0.005	0.005000000000000006	-69598.63520050414	0.0	-3136.023396895804
420000	-72649.30650402626	-3139.600053932823	-69509.70645009344	6.778673945545703	2008.2209057097743	103.47496465778276	9.331940483904853	0.5660015508158562	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09491690868745646	0.005	0.005000000000000009	-69509.70645009344	0.0	-3127.331199780257
425000	-72584.59440585178	-3119.3284166029216	-69465.26598924886	6.082259696754321	2008.9173199585657	101.56552436629929	9.665114932305785	0.7291770120881205	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09400512977007731	0.005	0.004999999999999993	-69465.26598924886	0.0	-3106.898207215174
430000	-72482.92139964248	-3118.2894900051724	-69364.6319096373	6.594518696686621	2008.4050609586334	102.07294015858879	9.331943171814839	0.6045174976965406	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0963389529336466	0.005	0.0049999999999999975	-69364.6319096373	0.0	-3105.9792758172066
435000	-72416.10948488099	-3126.0713081230188	-69290.03817675797	6.287985951531741	2008.7115937037884	102.00803407975266	9.160552621010869	0.5726538260755176	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09506504049783501	0.005	0.005000000000000006	-69290.03817675797	0.0	-3113.795507145451
440000	-72314.0828985914	-3115.187620553635	-69198.89527803776	6.720171571077173	2008.279408084243	102.09333793123355	9.713585950662702	0.6733079380468154	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08577185243451875	0.005	0.004999999999999997	-69198.89527803776	0.0	-3102.8297463098893
445000	-72251.7587760523	-3111.7621427871204	-69139.99663326518	6.424498798799029	2008.575080856521	101.73302623992956	8.868552604897314	0.641637020534964	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09244452072756384	0.005	0.005000000000000002	-69139.99663326518	0.0	-3099.422602574634
450000	-72109.20415124074	-3107.4983685105367	-69001.7057827302	6.629554261665161	2008.370025393655	101.88389066374194	9.733275671622657	0.6695159030758389	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09646915174565009	0.005	0.005000000000000004	-69001.7057827302	0.0	-3095.1228915062425
