# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Dec 21 03:14:16 AEDT 2019 [seed=1576858453092]
# -overwrite ebola_liberia_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
16490000	-32839.73740206401	-334.8476595057133	-32504.889742558298	0.14473963056229705	0.14473963056229705	6.253583077294983	2.7496895833640482	37.523212949514104	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02926596750604735	0.005	0.005000000000000001	-32504.889742558298	0.0	-285.75296165932104
16500000	-32827.34764939973	-328.9484158309193	-32498.399233568813	0.14066137037879411	0.14066137037879411	6.075330582872848	3.4505829838214637	44.19557254641637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045793462830084876	0.005	0.005000000000000002	-32498.399233568813	0.0	-273.1482963880427
16510000	-32842.62332549664	-327.04726097083	-32515.576064525812	0.16167172011389308	0.16167172011389308	6.0671707833417505	2.5661477224164377	34.010503820223306	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008792914264856403	0.005	0.005000000000000001	-32515.576064525812	0.0	-281.5062201956295
16520000	-32836.840756333004	-329.7202884196565	-32507.120467913344	0.1643151181507372	0.1643151181507372	6.154999124446544	3.080077493730949	38.41821032730783	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0035036966702229073	0.005	0.004999999999999998	-32507.120467913344	0.0	-279.7821144332631
16530000	-32837.99367525122	-335.19804724514836	-32502.79562800607	0.13728442684524678	0.13728442684524678	6.319062015890252	3.1087860132222307	34.51172874481179	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07090768684951904	0.005	0.004999999999999995	-32502.79562800607	0.0	-289.0315465738072
16540000	-32856.32980960452	-340.8924484768427	-32515.437361127675	0.11457481534811216	0.11457481534811216	6.2719077564240155	4.264606469174229	51.213141986394874	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14602173440230926	0.005	0.004999999999999997	-32515.437361127675	0.0	-277.8742949106082
16550000	-32840.0921808091	-334.14626249710693	-32505.945918311994	0.16909678194961678	0.16909678194961678	6.196156538244335	2.9630761118950555	38.65282836677207	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06768515733331146	0.005	0.0050000000000000044	-32505.945918311994	0.0	-283.8451087199369
16560000	-32854.75974780863	-331.3993453050473	-32523.360402503582	0.16233043204513065	0.16233043204513065	6.147295118127149	2.8965509557416893	39.01921135240286	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08915991186876092	0.005	0.005000000000000003	-32523.360402503582	0.0	-280.6888596984271
16570000	-32872.13605520482	-344.9247080154708	-32527.211347189354	0.13293413032292914	0.13293413032292914	6.527045034221778	4.012583742556266	44.36301658960198	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006170376450358146	0.005	0.005	-32527.211347189354	0.0	-289.03638508216045
16580000	-32858.8696145293	-343.8585628567528	-32515.011051672547	0.12806762975062	0.12806762975062	6.496360769226845	3.3893263245105323	39.0474949703799	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07186452206555367	0.005	0.005000000000000001	-32515.011051672547	0.0	-293.15437948400836
16590000	-32884.30479426202	-332.2682020777776	-32552.03659218424	0.19366233553410772	0.19366233553410772	6.17330516689013	2.7749622948711035	32.47899386642662	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01003488731757349	0.005	0.005000000000000009	-32552.03659218424	0.0	-288.2561852221226
16600000	-32860.72441669612	-329.6856265367377	-32531.03879015938	0.13203705478326003	0.13203705478326003	6.088143859854203	3.2674911710411	42.38394817379765	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12396828297982866	0.005	0.005000000000000006	-32531.03879015938	0.0	-275.5407836570985
16610000	-32847.325371685045	-326.6431960447662	-32520.682175640282	0.14622352724428614	0.14622352724428614	5.921404552508117	3.1880162405852124	45.63537429103088	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02951916731526048	0.005	0.005	-32520.682175640282	0.0	-269.4358260739722
16620000	-32848.45056632659	-319.955632475559	-32528.494933851027	0.13334473606971414	0.13334473606971414	5.789461580852194	3.265144104532041	45.39921004960608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1787998466651994	0.005	0.005000000000000001	-32528.494933851027	0.0	-262.68586461621123
16630000	-32851.179278348725	-318.801194939203	-32532.378083409523	0.15184565388442806	0.15184565388442806	5.804858609994408	2.483929990781965	36.68368904970237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020057034884825062	0.005	0.005000000000000003	-32532.378083409523	0.0	-270.5644415154609
16640000	-32859.34963115602	-325.3929123727681	-32533.956718783254	0.1662567781166714	0.1662567781166714	6.025184053614843	2.6209501330659046	37.49155660539358	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021846137849679988	0.005	0.005000000000000009	-32533.956718783254	0.0	-276.3447118172036
16650000	-32890.3518790135	-323.9362611073005	-32566.4156179062	0.13597750240868922	0.13597750240868922	6.048214977176167	2.831022481932099	36.63048994523179	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008371329771873026	0.005	0.004999999999999992	-32566.4156179062	0.0	-275.7760747273299
16660000	-32840.62597019769	-317.34021554654606	-32523.285754651144	0.13753369754267367	0.13753369754267367	5.794670350013989	3.120183114656018	42.33162262886238	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.236421884981992	0.005	0.005000000000000011	-32523.285754651144	0.0	-263.0227924809183
16670000	-32842.69103092423	-322.56818245305675	-32520.122848471172	0.16209379972884577	0.16209379972884577	5.87169575730326	2.4015484004837977	34.07072685790051	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2233726411489144	0.005	0.0049999999999999906	-32520.122848471172	0.0	-276.53776083240416
16680000	-32838.48365189687	-326.883124558821	-32511.60052733805	0.16797232656502184	0.16797232656502184	6.0214590880837155	2.844223698406215	36.992203980952425	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08812950257175242	0.005	0.004999999999999998	-32511.60052733805	0.0	-278.20170766551786
16690000	-32834.347254901164	-333.86220361368817	-32500.485051287473	0.13663983616844816	0.13663983616844816	6.150091939410009	3.5981271651205775	46.3043499398313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1900139654821325	0.005	0.0050000000000000044	-32500.485051287473	0.0	-275.6648642966507
16700000	-32829.68142747234	-336.0742974942273	-32493.607129978107	0.13252024297736917	0.13252024297736917	6.163101816606005	3.053644852107888	44.67618504790059	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04879644429717791	0.005	0.004999999999999994	-32493.607129978107	0.0	-279.7875635563136
16710000	-32830.75385269322	-336.5318330473355	-32494.22201964588	0.15774340012344937	0.15774340012344937	6.1843272051571345	3.1359552652095926	38.09663026521803	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07986745060909153	0.005	0.005000000000000002	-32494.22201964588	0.0	-286.7625110563764
16720000	-32835.668320822726	-326.52607273221645	-32509.142248090513	0.16598474132924584	0.16598474132924584	5.888681645444179	2.4966246084945753	34.82402766946543	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0874218117956282	0.005	0.004999999999999999	-32509.142248090513	0.0	-280.01425100794347
16730000	-32847.576209506806	-328.85198842040427	-32518.724221086402	0.14389938536259944	0.14389938536259944	6.0464780108746785	2.713212122361563	39.35809907549721	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05242919678592752	0.005	0.005000000000000001	-32518.724221086402	0.0	-277.87607835424376
16740000	-32847.86529990955	-347.92923748131614	-32499.936062428234	0.12921329033047352	0.12921329033047352	6.565112023810501	4.0406433956802745	43.38264536095601	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08319951537459958	0.005	0.0049999999999999975	-32499.936062428234	0.0	-292.8672272182067
16750000	-32843.96674778862	-343.4178194134773	-32500.54892837514	0.15618707297580167	0.15618707297580167	6.451354819313289	3.7512060155035574	44.00598207341331	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051949674776193	0.005	0.004999999999999999	-32500.54892837514	0.0	-287.7949750134812
16760000	-32830.67057313431	-325.4931225151457	-32505.177450619165	0.12318551057595635	0.12318551057595635	5.9918468343335105	2.714956135672232	39.02392717132351	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030241652004389916	0.005	0.00500000000000001	-32505.177450619165	0.0	-274.8957594252819
16770000	-32852.89047966267	-332.64346362646205	-32520.247016036203	0.16938791383872517	0.16938791383872517	6.19701105814718	2.705776955948408	35.801240815548304	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1416741714760042	0.005	0.005000000000000003	-32520.247016036203	0.0	-285.04592194522195
16780000	-32892.24736310396	-347.55183565933817	-32544.695527444626	0.13335948693244817	0.13335948693244817	6.671350854399473	3.6743546180509794	40.48464682754634	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08765338603091262	0.005	0.004999999999999997	-32544.695527444626	0.0	-295.3789198512136
16790000	-32853.702178597654	-355.7531620743523	-32497.949016523304	0.14528950299318885	0.14528950299318885	6.886871989745854	3.925713692666363	41.110939789257955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0725865961320893	0.005	0.004999999999999999	-32497.949016523304	0.0	-302.984084370723
16800000	-32850.43711340795	-335.7142513363937	-32514.722862071554	0.16348838194770587	0.16348838194770587	6.2783805975798925	3.2397470761180553	38.528201034046276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11527188443892558	0.005	0.005	-32514.722862071554	0.0	-285.4425486710286
16810000	-32859.92461823321	-352.8871468488571	-32507.037471384356	0.15909333969487108	0.15909333969487108	6.746738959860605	3.5796440334961064	33.9647723533189	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11472809622281739	0.005	0.004999999999999991	-32507.037471384356	0.0	-307.17995704168203
16820000	-32849.39821135278	-348.001080284851	-32501.39713106793	0.18722056254313296	0.18722056254313296	6.701789320317106	3.2839570028039082	34.41679624505985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07717330225439181	0.005	0.005000000000000001	-32501.39713106793	0.0	-301.9169791307421
16830000	-32858.53363549577	-342.977542597997	-32515.556092897772	0.13019451744245972	0.13019451744245972	6.429368544765888	3.12674090992566	34.67097501532059	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1613548728448045	0.005	0.004999999999999997	-32515.556092897772	0.0	-296.4709011046075
16840000	-32861.560871704256	-353.70935524859595	-32507.85151645566	0.12559763130288085	0.12559763130288085	6.770043589379789	4.16918887354265	41.8760614505731	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.055309960009940186	0.005	0.004999999999999999	-32507.85151645566	0.0	-300.209706721144
16850000	-32868.146241612194	-355.76761957111967	-32512.378622041077	0.16013251612953894	0.16013251612953894	6.751747830085811	3.8173903917275873	33.83286783422366	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0907313218675452	0.005	0.004999999999999996	-32512.378622041077	0.0	-310.2403254542868
16860000	-32851.08799197398	-346.4592810010412	-32504.62871097294	0.13453107123609057	0.13453107123609057	6.557415736451132	3.155145616490913	41.29698650881942	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007911167212481158	0.005	0.005000000000000002	-32504.62871097294	0.0	-293.63351514137037
16870000	-32857.700429995835	-346.36833598863217	-32511.3320940072	0.12397820527403688	0.12397820527403688	6.577308936167859	3.7641252195317985	43.457966773815016	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031488306954933376	0.005	0.005000000000000007	-32511.3320940072	0.0	-291.33442949468485
16880000	-32887.846036497285	-344.5076423657675	-32543.33839413152	0.1682609792549464	0.1682609792549464	6.6073034474313	2.199750641845344	25.655580710866317	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03768334250419741	0.005	0.004999999999999999	-32543.33839413152	0.0	-307.2637475074161
16890000	-32888.92648950959	-350.99693861627816	-32537.92955089331	0.1519358426700419	0.1519358426700419	6.7101368372524846	3.226681027375455	32.99164594833649	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0092775111086893	0.005	0.0049999999999999975	-32537.92955089331	0.0	-306.47377991394376
16900000	-32879.299144935125	-345.5055627791529	-32533.793582155973	0.14381991455754345	0.14381991455754345	6.648470703844428	3.112018391129611	31.321226731066666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0075201133520637585	0.005	0.004999999999999998	-32533.793582155973	0.0	-302.65633923622795
16910000	-32846.689757701155	-331.82130432867234	-32514.86845337248	0.1686686948333694	0.1686686948333694	6.253888503689406	3.1641444916746337	38.92104061413329	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030200304813608282	0.005	0.004999999999999998	-32514.86845337248	0.0	-281.32690599849667
16920000	-32856.010715999015	-332.1906873542911	-32523.820028644725	0.14478329820468971	0.14478329820468971	6.240159947422572	3.337254684732965	39.080119251795765	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07635228594770345	0.005	0.0049999999999999975	-32523.820028644725	0.0	-281.44490469308283
16930000	-32860.40978855363	-327.46743539375944	-32532.942353159873	0.15641848213174092	0.15641848213174092	6.154584462236614	2.916374017675792	36.82834031650141	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15024287940417058	0.005	0.005000000000000001	-32532.942353159873	0.0	-278.8256546897393
16940000	-32863.956795294136	-338.3958927924175	-32525.560902501722	0.16017232588804847	0.16017232588804847	6.400159507226265	2.9948606993772993	35.868760020202	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0040943174128525	0.005	0.005000000000000005	-32525.560902501722	0.0	-291.00598872381255
16950000	-32864.886037795804	-339.19451185947764	-32525.69152593633	0.1162347923183644	0.1162347923183644	6.352565147480865	2.960758071724958	37.58981387000152	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16516555243896852	0.005	0.005000000000000001	-32525.69152593633	0.0	-289.76141181204724
16960000	-32865.10901651272	-355.3802053717329	-32509.728811140983	0.15139049525549683	0.15139049525549683	6.903579430579593	3.759043357513363	36.27028185707894	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008831766957334133	0.005	0.005	-32509.728811140983	0.0	-307.57929692533554
16970000	-32840.4485910989	-338.7722815418633	-32501.676309557042	0.13907460515071224	0.13907460515071224	6.328925035120901	3.96713006538179	45.63018403996672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06523799079820694	0.005	0.0050000000000000044	-32501.676309557042	0.0	-281.4986563840293
16980000	-32872.082067997544	-341.6459979527772	-32530.43607004477	0.18322445248979433	0.18322445248979433	6.561615661315689	2.564913088375616	31.05437465966376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041768139706592655	0.005	0.005	-32530.43607004477	0.0	-298.9951358995991
16990000	-32859.128457502644	-338.89462203542564	-32520.23383546722	0.16752842950133828	0.16752842950133828	6.384693627354843	3.6284654433369257	38.80104360748754	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07275612024386179	0.005	0.004999999999999999	-32520.23383546722	0.0	-288.4351044378257
17000000	-32846.74030760503	-337.83393309325146	-32508.90637451178	0.14394891180008013	0.14394891180008013	6.3627137930710544	3.0825967028922223	36.756107738662635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0540015105644057	0.005	0.0050000000000000044	-32508.90637451178	0.0	-289.45686604252273
17010000	-32861.835340738646	-343.2496905408814	-32518.585650197765	0.15219111232248758	0.15219111232248758	6.500708151759556	3.2169967503209462	39.20408389801441	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2071541816687466	0.005	0.004999999999999994	-32518.585650197765	0.0	-292.11834064459174
17020000	-32832.85880018224	-338.9574329123794	-32493.90136726986	0.16294085859623678	0.16294085859623678	6.445515501384102	3.293995372101998	37.21095187652951	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04124123973353432	0.005	0.004999999999999993	-32493.90136726986	0.0	-290.15104015145886
17030000	-32868.457301788694	-351.2335047433531	-32517.223797045343	0.16095558504072988	0.16095558504072988	6.795963124683744	3.4667964302411587	36.29601414130834	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033777343431087715	0.005	0.005000000000000004	-32517.223797045343	0.0	-303.356975782248
