# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Dec 21 03:57:02 AEDT 2019 [seed=1576861018985]
# -overwrite subset2_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-33436.85407502137	-115.30547441690284	-33321.54860060447	4.287600564437842	4.287600564437842	14.344735045737954	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999997	-33321.54860060447	0.0	-102.79253895193261
10000	-29749.47620344027	-107.82930843650493	-29641.646895003767	0.5585153391207924	0.5585153391207924	5.36344148419095	1.0928676818334124	4.535634603892644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06380431602568132	0.005	0.004999999999999997	-29641.646895003767	0.0	-91.65312880691387
20000	-29062.325885167837	-79.40351747091506	-28982.922367696923	0.544085509089825	0.544085509089825	4.333441744945461	0.9651111663296048	2.528407337365132	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047585535826925075	0.005	0.0050000000000000044	-28982.922367696923	0.0	-65.2670039458142
30000	-28823.778176269312	-39.66761376040674	-28784.110562508904	0.49471500620816466	0.49471500620816466	3.3001294193062924	0.5923499666685276	3.4766375808838657	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014502371263651864	0.005	0.005	-28784.110562508904	0.0	-24.649040048525677
40000	-28759.284924784934	-9.643089033474931	-28749.64183575146	0.39369931123262353	0.39369931123262353	2.7225493504848717	0.32779540365189686	0.5038492145084967	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10922774589069767	0.005	0.005000000000000003	-28749.64183575146	0.0	2.5921444157392255
50000	-28746.785916024695	-13.662879762938259	-28733.123036261757	0.4212486575096693	0.4212486575096693	2.90508847612417	0.3730532651567387	-0.010600212279946009	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.20539065794855002	0.005	0.004999999999999999	-28733.123036261757	0.0	-1.7285690392583315
60000	-28736.57825504128	-12.839621358900267	-28723.73863368238	0.39506094690323124	0.39506094690323124	2.8359461528350676	0.44351015558055656	2.802759406954761	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027406683027042068	0.005	0.005	-28723.73863368238	0.0	1.530881314180363
70000	-28707.340875250098	0.09817589585017217	-28707.43905114595	0.447573903796647	0.447573903796647	2.6618607153166263	0.3743439466519622	-0.7424441995201827	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12443035048955413	0.005	0.004999999999999991	-28707.43905114595	0.0	12.602410004759157
80000	-28695.88654996983	2.6315960196280237	-28698.51814598946	0.4083550037447072	0.4083550037447072	2.586137447570712	0.327714182048947	0.3496976366212745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10711702099533536	0.005	0.004999999999999997	-28698.51814598946	0.0	14.708456440352018
90000	-28709.04090405626	-8.945114211761314	-28700.095789844498	0.4749197542573608	0.4749197542573608	3.045745036474054	0.35826528449062034	1.0381742450402502	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17310790307644128	0.005	0.0050000000000000044	-28700.095789844498	0.0	3.952204887054891
100000	-28709.003051659045	-15.22113595009207	-28693.781915708954	0.4628963884416374	0.4628963884416374	2.879521047810037	0.42268752569982687	0.8984355777196882	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25564868469926527	0.005	0.005000000000000004	-28693.781915708954	0.0	-2.2984733111283653
110000	-28686.115267032448	-12.509941267999418	-28673.60532576445	0.4662795318098888	0.4662795318098888	2.845527740726356	0.36053422400658575	0.892296840808146	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17059278829262234	0.005	0.005000000000000005	-28673.60532576445	0.0	0.23647021970644166
120000	-28686.808360318795	-7.378437658820009	-28679.429922659976	0.5198539952537783	0.5198539952537783	2.928900086576882	0.2687834061689409	-2.0866867818871295	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14096442507394571	0.005	0.004999999999999999	-28679.429922659976	0.0	6.503106126019303
130000	-28667.00950080867	1.2143794989880092	-28668.223880307658	0.41710357193236186	0.41710357193236186	2.619993142700186	0.30103055471984036	0.48992624064705015	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13800835536273215	0.005	0.005	-28668.223880307658	0.0	13.4932509256363
140000	-28683.308939976952	-3.58971164853574	-28679.719228328417	0.3991865437606227	0.3991865437606227	2.6679516728836443	0.34291853121072036	0.6914897441453205	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029418487909680553	0.005	0.004999999999999994	-28679.719228328417	0.0	8.673543965584482
150000	-28695.790426262836	-3.994344202455588	-28691.79608206038	0.4732453609556402	0.4732453609556402	2.7303345345246837	0.3293034281710368	-1.1600175612071306	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1442635416406909	0.005	0.005000000000000002	-28691.79608206038	0.0	8.967129200037435
160000	-28680.315919783163	2.720469432545208	-28683.036389215707	0.49036754895240675	0.49036754895240675	2.8718497197906974	0.29878879245040774	-0.0734206461893232	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4175857314521589	0.005	0.004999999999999997	-28683.036389215707	0.0	15.141989994497003
170000	-28689.78298425824	-0.13593112259249196	-28689.647053135646	0.4616445994555208	0.4616445994555208	2.6875154057511192	0.3262115912265996	0.6569060940421383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6247619665300761	0.005	0.004999999999999997	-28689.647053135646	0.0	13.28342763159594
180000	-28665.86302513278	5.228533444316117	-28671.091558577096	0.43482766412632157	0.43482766412632157	2.4742122861806943	0.3402700093813141	-0.41282031633010696	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07140652140424517	0.005	0.0049999999999999975	-28671.091558577096	0.0	17.297095671125035
190000	-28678.333486725987	0.6439561415197446	-28678.97744286751	0.4363785019975545	0.4363785019975545	2.6557158799936764	0.34990057421304605	-0.16143619086501237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19299605850749563	0.005	0.005000000000000006	-28678.97744286751	0.0	12.70431341337572
200000	-28671.072954569994	-0.8207822040075587	-28670.25217236599	0.5950481071942751	0.5950481071942751	2.9537352368116108	0.3390459524093787	-0.33469344194684325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2547797530524136	0.005	0.004999999999999996	-28670.25217236599	0.0	13.536399599473864
210000	-28682.353362053997	-1.2616475758869665	-28681.09171447811	0.46580935752620795	0.46580935752620795	2.669867791459023	0.39164668604565445	2.0938128447495234	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1855293310745298	0.005	0.00499999999999999	-28681.09171447811	0.0	12.716153312448705
