# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:47:59 AEDT 2019 [seed=1575866875695]
# -overwrite ebola_liberia_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
390000	-33556.11336174486	-119.53516538758517	-33436.57819635727	1.6536770287605633	2014.2525861070094	13.831551277477143	1.5335550650843317	0.7941710556110246	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025925892639326147	0.005	0.0049999999999999975	-33436.57819635727	0.0	-107.17620174617461
395000	-33557.83313746135	-120.75778483352033	-33437.07535262783	1.6429769169865287	2014.2632862187834	13.762941612782827	2.241886437714936	1.2020325538054764	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.038494805110301095	0.005	0.0049999999999999975	-33437.07535262783	0.0	-107.96581478565965
400000	-33576.908655456784	-127.28924450028441	-33449.6194109565	1.64142386249334	2014.2648392732765	13.873806739984598	1.8261229723460948	1.0457768150043643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04877431014638691	0.005	0.005	-33449.6194109565	0.0	-114.63297533878732
405000	-33532.110256874344	-109.02152557549208	-33423.08873129885	1.6247982556828569	2014.281464880087	13.53688763650331	2.312554523847336	1.1939824297202961	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028386944279654946	0.005	0.005000000000000004	-33423.08873129885	0.0	-96.257820666697
410000	-33560.11981507506	-119.43323348708257	-33440.68658158797	1.605895155913824	2014.300367979856	13.730510288571416	2.2019496714601825	1.1930988663985722	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012963752817176091	0.005	0.005000000000000003	-33440.68658158797	0.0	-106.70125963058271
415000	-33558.40008241881	-128.4757505749879	-33429.924331843824	1.6141640632509535	2014.292099072519	13.919325763955403	2.336790084432071	1.2004304622479927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0038545464691921386	0.005	0.005000000000000005	-33429.924331843824	0.0	-115.75466218693046
420000	-33558.05219954533	-126.109640796503	-33431.94255874883	1.6194738784224105	2014.2867892573474	13.94381966601744	2.5755137340573495	1.3074348231425763	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015847159540447398	0.005	0.005000000000000001	-33431.94255874883	0.0	-113.25756043417196
425000	-33561.70281318486	-122.47899965688431	-33439.22381352797	1.680065064882669	2014.2261980708872	14.072953011550615	2.2685881523055778	1.2253319695656057	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014721537087901629	0.005	0.0050000000000000044	-33439.22381352797	0.0	-109.71127646229115
430000	-33569.10970344487	-121.02652261001947	-33448.08318083485	1.6193141202153092	2014.2869490155547	14.106719904858547	1.7479094778858024	0.9542839147671922	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04025864341212648	0.005	0.005000000000000005	-33448.08318083485	0.0	-108.47877846436302
435000	-33563.01439991896	-122.52040305956595	-33440.4939968594	1.6368111293240455	2014.2694520064458	14.019633318406319	1.4201064668037922	0.7826124850384137	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04005655312020072	0.005	0.004999999999999999	-33440.4939968594	0.0	-110.14473780225224
440000	-33575.14365052546	-128.75161772264178	-33446.39203280282	1.6377220691963272	2014.2685410665736	14.075785397642859	1.3375678608364987	0.6368021840527915	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01573654026613322	0.005	0.0049999999999999975	-33446.39203280282	0.0	-116.57040361740789
445000	-33565.29083370813	-121.42147745378657	-33443.86935625435	1.6275649141959065	2014.278698221574	14.09859815392276	1.355714936723203	0.7342133341687422	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01484222488804701	0.005	0.005	-33443.86935625435	0.0	-109.14464064772213
450000	-33581.56695944817	-128.09427219639215	-33453.47268725178	1.6080610534920954	2014.2982020822778	14.119403020458728	1.385761102766464	0.7138732933745393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00774629012127953	0.005	0.005000000000000001	-33453.47268725178	0.0	-115.85196700019381
455000	-33540.00948613573	-104.11879460649563	-33435.89069152923	1.605695825995568	2014.3005673097744	13.50692658238017	1.7343051738226976	0.9806014166128372	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02072269036845346	0.005	0.005000000000000003	-33435.89069152923	0.0	-91.58380500112392
460000	-33566.444409414304	-108.02319168780033	-33458.4212177265	1.6315780786800311	2014.27468505709	13.344692723286954	1.3022506676608034	0.8548760047748627	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.038516114415375745	0.005	0.005000000000000005	-33458.4212177265	0.0	-95.57834496671782
465000	-33554.42077941383	-114.03659324333574	-33440.38418617049	1.6115649338742126	2014.2946982018957	13.518085370133901	1.2496237467746898	0.6042484896489675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018031472418961223	0.005	0.004999999999999998	-33440.38418617049	0.0	-101.88334384764116
470000	-33545.105003298726	-115.92183578111158	-33429.183167517614	1.6087582910165779	2014.2975048447533	13.544506949389648	1.2093826823456038	0.6826793186154665	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007452009368007349	0.005	0.0050000000000000044	-33429.183167517614	0.0	-103.71131488496304
475000	-33534.38829166402	-108.74673755505192	-33425.64155410897	1.6262109408391137	2014.2800521949307	13.42150011252176	1.212390918586423	0.6562981690311975	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01316950575576074	0.005	0.004999999999999998	-33425.64155410897	0.0	-96.55116278562978
480000	-33527.324190494015	-96.55896724963522	-33430.76522324438	1.605595295798304	2014.3006678399715	13.217623090261414	1.692742011752198	0.9365441030647015	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.054791607974996506	0.005	0.004999999999999997	-33430.76522324438	0.0	-83.99989753823017
485000	-33529.48979921651	-106.73174449838413	-33422.75805471813	1.6208392137951386	2014.2854239219748	13.499093014968658	1.2064681082870468	0.6772050922045292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052342363739558605	0.005	0.005000000000000002	-33422.75805471813	0.0	-94.43691714904917
490000	-33528.323578084164	-101.44917770015175	-33426.87440038401	1.6035596677931871	2014.3027034679767	13.374822788760875	0.7437139082190276	0.20084450185438585	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04584806663934319	0.005	0.005000000000000005	-33426.87440038401	0.0	-89.64370416290937
495000	-33509.72099641393	-113.465727232216	-33396.25526918172	1.6304364386788015	2014.2758266970911	13.445739595704119	0.5594730637612624	0.06923391190544725	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05088334745814973	0.005	0.005000000000000004	-33396.25526918172	0.0	-101.78179556569339
500000	-33520.32270420116	-117.4624059705011	-33402.860298230655	1.6156949813387278	2014.2905681544312	13.617419173789605	0.6312264005539544	0.12358556601559534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028747586203531114	0.005	0.004999999999999997	-33402.860298230655	0.0	-105.7683934548442
505000	-33511.805934379714	-116.1107781680226	-33395.69515621169	1.6238199714767496	2014.2824431642932	13.65041938541808	0.7579769666276673	0.24275314189933905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05024722068603846	0.005	0.004999999999999996	-33395.69515621169	0.0	-104.25459754001129
510000	-33516.30895060173	-117.59486457113549	-33398.714086030595	1.6153239168619664	2014.2909392189079	13.690480142363873	1.2045799434809696	0.6906360432743711	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030717805735551124	0.005	0.004999999999999995	-33398.714086030595	0.0	-105.32985540562035
515000	-33493.97440184004	-124.78736807743837	-33369.1870337626	1.5974863003472737	2014.3087768354226	13.64550442031739	0.779476920990463	0.12665739830610734	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03292645439338474	0.005	0.005	-33369.1870337626	0.0	-113.08192451060606
520000	-33493.43548401315	-125.53112275723117	-33367.90436125592	1.6133996445964598	2014.2928634911734	13.926966214477366	0.922475290298181	0.33880196347856245	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007837715541142815	0.005	0.005000000000000006	-33367.90436125592	0.0	-113.66371067294719
525000	-33501.317974654434	-126.70032181379626	-33374.617652840636	1.6052701911702405	2014.3009929445996	13.808599851457657	0.7701763978716212	0.2690055219922547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036468322852451406	0.005	0.004999999999999998	-33374.617652840636	0.0	-114.8454464793649
530000	-33491.112362698535	-111.89745685681834	-33379.21490584172	1.6102615528671216	2014.2960015829028	13.64316327066033	0.5574044173372188	0.002763097385750061	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07695874288892945	0.005	0.004999999999999998	-33379.21490584172	0.0	-100.22784523464033
535000	-33474.536064132284	-109.72870264165199	-33364.80736149063	1.623967696376641	2014.2822954393932	13.528703489722416	0.7739251373675617	0.26113998689060147	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06475822594219671	0.005	0.005000000000000001	-33364.80736149063	0.0	-97.8251129986554
540000	-33494.83735900088	-112.31690302851875	-33382.52045597236	1.6270933597035349	2014.2791697760663	13.752160303532358	0.6867917027319472	0.1583673284197093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034122075358566054	0.005	0.004999999999999998	-33382.52045597236	0.0	-100.57735921649466
545000	-33493.31022943883	-114.36852406538557	-33378.94170537344	1.6042233813820859	2014.3020397543878	13.562035647570305	0.5527950098703968	-0.1064660205811894	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020530688987854373	0.005	0.004999999999999997	-33378.94170537344	0.0	-102.70806567390835
550000	-33455.03112467622	-119.97402886010032	-33335.05709581612	1.6464709810922542	2014.2597921546776	13.949134333749884	0.5365971796760356	-0.07462462727996426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048641847674067755	0.005	0.004999999999999997	-33335.05709581612	0.0	-108.2891897065302
555000	-33450.41800423294	-127.25460955457952	-33323.16339467836	1.6615629298301982	2014.2447002059398	14.123208772218582	0.5547112976732832	-0.05406613643468528	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01886119220779872	0.005	0.005000000000000002	-33323.16339467836	0.0	-115.64989002164603
560000	-33450.31209572316	-126.16412352659816	-33324.14797219656	1.6455245216161258	2014.2607386141538	13.898537622630181	0.35601545538786444	-0.5628910992560825	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010621689125712232	0.005	0.004999999999999995	-33324.14797219656	0.0	-114.06706002396587
565000	-33462.07215194784	-120.51982832245665	-33341.55232362538	1.5965478698632527	2014.3097152659066	13.744948908263217	0.20439186885953087	-0.8550285705040885	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08103642850519852	0.005	0.005000000000000002	-33341.55232362538	0.0	-107.98979938605325
570000	-33455.00740992002	-128.88014033538954	-33326.127269584635	1.6092218051055427	2014.2970413306643	13.781307573721188	0.4752349144154158	-0.10658285679327589	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06319305252163444	0.005	0.0050000000000000044	-33326.127269584635	0.0	-117.13424115623361
575000	-33441.74409093935	-102.18220717485393	-33339.561883764494	1.628462872522496	2014.2778002632474	13.4333667234892	1.0088415898648793	0.5871841397843602	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042223444986336504	0.005	0.004999999999999999	-33339.561883764494	0.0	-89.99764059171076
580000	-33461.415216555004	-116.03328086022086	-33345.381935694786	1.6128678209269502	2014.2933953148429	13.582479644904788	0.8840903888206252	0.3164813306237721	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029494980967476787	0.005	0.004999999999999992	-33345.381935694786	0.0	-104.14487526178802
585000	-33426.35353963424	-109.99857941318191	-33316.35496022106	1.6130889365621155	2014.293174199208	13.236806715761405	0.6055397846665583	-0.008446665097187066	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04536492289201482	0.005	0.004999999999999998	-33316.35496022106	0.0	-98.38647138193262
590000	-33441.014240321325	-120.911864827364	-33320.10237549396	1.6166756913350986	2014.2895874444348	13.59748110325939	0.5291860326639617	-0.02659567091174675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04833614121734981	0.005	0.005000000000000003	-33320.10237549396	0.0	-109.275666117187
595000	-33434.53901033764	-123.96102127409641	-33310.577989063546	1.6085071586855717	2014.2977559770843	13.534609244952478	2.3131364038269364	1.152851100450182	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00638265746882478	0.005	0.004999999999999998	-33310.577989063546	0.0	-111.28245626237431
600000	-33400.87106441564	-92.09901317067595	-33308.77205124496	1.6049195382469683	2014.3013435975229	12.980948521773659	0.878719829281847	0.47825320816790595	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00780573562924546	0.005	0.005	-33308.77205124496	0.0	-80.09221423908103
605000	-33438.91169883138	-116.95929434374973	-33321.95240448763	1.6143590529888152	2014.291904082781	13.623003139720131	0.6835178752394577	0.1398448405399048	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015200534339933357	0.005	0.005000000000000002	-33321.95240448763	0.0	-105.27611613438098
610000	-33437.40135490699	-106.57274523338027	-33330.82860967361	1.605546361837543	2014.3007167739324	13.60978467559224	0.45051278836095593	-0.20889795225106708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008668575006257642	0.005	0.004999999999999995	-33330.82860967361	0.0	-94.83358016101857
615000	-33422.65745898022	-102.8022626944875	-33319.85519628573	1.611277360983308	2014.2949857747867	13.431584276993174	0.4412649329880711	-0.08249420621863554	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01704122776642466	0.005	0.005000000000000004	-33319.85519628573	0.0	-91.17275615511645
620000	-33477.98976884792	-133.66353520463397	-33344.32623364328	1.6177650491884863	2014.2884980865815	14.153728311920371	0.5400617638499213	0.010082236947423745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013731045782826867	0.005	0.005000000000000003	-33344.32623364328	0.0	-122.11306001053302
625000	-33408.294480088494	-113.82345386205897	-33294.471026226434	1.615642261768222	2014.2906208740017	13.596501575454681	0.9168257126359627	0.3684288327609285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04134667825115204	0.005	0.005000000000000002	-33294.471026226434	0.0	-101.85939703956838
630000	-33423.724262385185	-119.3437436261852	-33304.380518759	1.641672397232484	2014.2645907385374	13.590661726051978	0.9529313646933351	0.5539766289063378	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028093284952087592	0.005	0.004999999999999996	-33304.380518759	0.0	-107.22064543309081
635000	-33398.016112027784	-110.77660255332185	-33287.239509474464	1.6121837310771139	2014.2940794046929	13.398522548535261	0.5399377344325781	0.08523862360228772	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014468691961210239	0.005	0.004999999999999996	-33287.239509474464	0.0	-99.14949568144957
640000	-33383.02518313935	-110.45437224035098	-33272.57081089899	1.617881771563141	2014.2883813642068	13.587608043885645	0.6646415196241962	0.1409165406933924	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03793979693492206	0.005	0.005000000000000003	-33272.57081089899	0.0	-98.72464399440231
645000	-33411.1881530318	-129.88103466992544	-33281.307118361874	1.6291066368400104	2014.2771564989298	14.038086251713606	0.6629031634477464	0.020343101714008015	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040875077581907934	0.005	0.004999999999999991	-33281.307118361874	0.0	-118.26600931904575
650000	-33373.31473937943	-123.40396873121107	-33249.91077064822	1.608629582449985	2014.2976335533199	13.741226881870734	0.608304105172316	0.13773813513276606	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03070344557856608	0.005	0.004999999999999995	-33249.91077064822	0.0	-111.69189215690989
655000	-33374.52862070125	-113.1589365662014	-33261.36968413505	1.6010615411855165	2014.3052015945843	13.572951643062485	1.169120419148093	0.6602878530356331	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04555803157072919	0.005	0.004999999999999999	-33261.36968413505	0.0	-100.89459549384989
660000	-33386.57908653812	-109.17198701382046	-33277.4070995243	1.6120439736996213	2014.2942191620702	13.533534624620879	1.4691675519460163	0.9764689872626043	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0633245436569399	0.005	0.005000000000000004	-33277.4070995243	0.0	-96.55592878259823
665000	-33395.96705217094	-118.65887337353207	-33277.30817879741	1.6253014122709446	2014.2809617234989	13.94015575343425	1.309514718021676	0.6675263219063413	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023389713458344723	0.005	0.005000000000000003	-33277.30817879741	0.0	-106.43162906459163
670000	-33426.452984233925	-130.5048992702874	-33295.94808496364	1.6189299208358714	2014.287333214934	13.93726430248178	1.3825389316087706	0.8274543001750748	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005435843265135203	0.005	0.005000000000000002	-33295.94808496364	0.0	-118.15363399322251
675000	-33390.3926887997	-128.6352264653971	-33261.7574623343	1.626557038221755	2014.2797060975481	13.945680482586413	2.2628851721539007	1.107599476346476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.044647874512478716	0.005	0.005000000000000004	-33261.7574623343	0.0	-115.9253831462037
680000	-33371.49828575643	-122.93704670673344	-33248.5612390497	1.5984520196344982	2014.3078111161353	13.758030749729002	2.0531088985812995	1.0694156310592364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042581294158885896	0.005	0.005	-33248.5612390497	0.0	-110.26952249129722
685000	-33371.13953282257	-120.75044640370984	-33250.38908641886	1.6132047668682554	2014.2930583689017	13.818801002501708	1.007836489742034	0.5163654312107993	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021046701274069636	0.005	0.004999999999999998	-33250.38908641886	0.0	-108.67905202661578
690000	-33392.568354558745	-122.97336892556912	-33269.59498563318	1.619930240831107	2014.2863328949388	14.038904339255687	1.1814090825826664	0.558775696197551	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023287997565881534	0.005	0.005000000000000007	-33269.59498563318	0.0	-110.85507995517875
695000	-33396.26837636204	-143.2783245127443	-33252.990051849294	1.6270320018693718	2014.2792311339006	14.507099000575714	0.7803577360291427	0.1605614250781952	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03612176781429479	0.005	0.005000000000000003	-33252.990051849294	0.0	-131.5325862834899
700000	-33418.49218286004	-139.06561973194118	-33279.4265631281	1.6163496663663166	2014.2899134694037	14.325355783514505	1.9879294605318578	0.8739784653728547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03808896687909591	0.005	0.005000000000000007	-33279.4265631281	0.0	-126.6025179885453
705000	-33412.39939103992	-147.21926541905302	-33265.18012562087	1.6207851934796502	2014.2854779422903	14.379671823476848	2.0062836222707587	0.9008311484459048	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03035815817343282	0.005	0.005000000000000009	-33265.18012562087	0.0	-134.7447724264538
710000	-33397.57494575163	-137.6406451534241	-33259.9343005982	1.6025093204129386	2014.303753815357	14.159923439050146	2.4232671259222696	1.2887740672280135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012347218062565017	0.005	0.005000000000000002	-33259.9343005982	0.0	-124.81422695242946
715000	-33414.869372881934	-140.90120073826674	-33273.968172143665	1.618845871806469	2014.2874172639633	14.39980144926407	1.3738075682528081	0.6980486633340784	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01559336422721918	0.005	0.005000000000000007	-33273.968172143665	0.0	-128.6590261434323
720000	-33389.076287243406	-128.15082998735025	-33260.92545725605	1.6293653166498718	2014.27689781912	14.112368167626196	1.2797354617444159	0.7310226765877134	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04474935673133797	0.005	0.004999999999999992	-33260.92545725605	0.0	-115.81737033497502
725000	-33370.987470871405	-122.35434817021857	-33248.63312270118	1.6061817942223435	2014.3000813415476	13.764437212516642	0.7107451354718812	0.16876258136075437	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026015375391141744	0.005	0.005000000000000002	-33248.63312270118	0.0	-110.62062226565395
730000	-33373.85002621614	-104.14842682826149	-33269.70159938788	1.6121199837299294	2014.29414315204	13.519840624240883	0.9425462034130471	0.5206320616632397	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04344751341727403	0.005	0.00499999999999999	-33269.70159938788	0.0	-92.02796484933144
735000	-33376.692239765835	-107.9446058921379	-33268.747633873696	1.6043172316627494	2014.3019459041072	13.567015859493534	1.3118304610151001	0.7628442735140765	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029682568296040095	0.005	0.005000000000000001	-33268.747633873696	0.0	-95.6094578987569
