# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Jan 06 10:47:38 AEDT 2020 [seed=1578268056095]
# -overwrite Democratic_Republic_of_the_Congo_subset_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1440000	-29238.933658551294	-192.86247948693227	-29046.07117906436	4.067544114012659	2013.3580548771574	10.70225155585909	6.210523763386144	0.4808518397262693	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05853150173977163	0.00333488542494366	0.0636501431787503	0.0020806272262650556	1.658225278731878	-0.20315510154910377	-29046.07117906436	-156.9821239679015	-28.105944789435657
1480000	-29245.863596538657	-202.96866104251524	-29042.89493549614	4.359812981436853	2013.0657860097333	14.718799236233387	4.848066392060969	0.14916213178987392	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15459392890266482	0.003428394480972462	0.02047741346356781	0.0016262980666867928	1.8493050423455262	0.07492816418969601	-29042.89493549614	-156.9821239679015	-38.611960767222676
1520000	-29221.708693347042	-174.6728665582761	-29047.035826788764	3.1900693710014467	2014.2355296201686	7.300009442308161	5.916622539701185	0.7514362667865933	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05495758623344339	0.004674256808853087	0.031247234544548568	0.0029548771113534354	1.9257234895133963	0.14139990115730075	-29047.035826788764	-156.9821239679015	-9.39157041413939
1560000	-29214.89708983266	-171.4266922089488	-29043.47039762371	3.272114314263759	2014.1534846769064	8.832729986298904	25.69417868107872	1.4896382455227868	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10848114271174239	0.008136361240957431	0.15138940354166078	0.0023703554498770213	1.9135722567741702	-0.016192131343239054	-29043.47039762371	-156.9821239679015	-4.719936336291144
1600000	-29217.43994544936	-173.72396553767106	-29043.71597991169	3.2984702815003053	2014.1271287096697	7.850627174635309	266.3029049678977	2.3310189705463547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004913826675451384	0.014850174426496667	0.18079885511024735	0.002827806514528651	1.8896197050725774	-0.1206908726829208	-29043.71597991169	-156.9821239679015	-5.887842595060783
1640000	-29217.42374795033	-174.07071434578305	-29043.353033604548	3.086128891881104	2014.339470099289	7.257390463274034	107.25370678410111	1.9731090107526241	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02890915445028459	0.009905163004599976	0.08965751218999116	0.003191619364679322	1.8750913920284165	-0.1451054070237107	-29043.353033604548	-156.9821239679015	-7.027413962882571
1680000	-29216.845364769913	-173.82957184674103	-29043.015792923172	3.4091118957400197	2014.01648709543	8.083462430431826	5.615563905358991	0.9355045278892244	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17407996228581968	0.013571135124653588	0.23045465198140033	0.0027758795446053922	2.0525356335228238	-0.15047864062989488	-29043.015792923172	-156.9821239679015	-6.9707986638746995
1720000	-29219.82377593224	-181.4777051200124	-29038.34607081223	3.2625283439069066	2014.163070647263	9.916720510664716	892.7580023270028	2.4807232832012884	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015933499117522433	0.016554125907375355	0.2945850419133611	0.002289368018906116	3.605340943666173	-0.10745876702896938	-29038.34607081223	-156.9821239679015	-13.137138496596076
1760000	-29216.685642686043	-180.60371678236265	-29036.08192590368	3.5116715713152575	2013.9139274198549	10.9058767065577	9054.794751665462	3.305781182848915	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.26103532435529814	0.012099673519386015	0.2478525360733748	0.002050371435777365	3.454930274332221	-0.08952613518368711	-29036.08192590368	-156.9821239679015	-11.24293906033201
1800000	-29232.176350469243	-184.39294492388382	-29047.78340554536	3.4626515557993116	2013.9629474353708	11.551640754557415	51735.41170953534	4.030890199283396	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.45798168824070296	0.010077672550382076	0.1596838867931365	0.001577954826222574	2.056486206778319	-0.05102958601825504	-29047.78340554536	-156.9821239679015	-13.88660004274756
1840000	-29233.91712508018	-191.1194742398228	-29042.79765084036	3.536659901318916	2013.8889390898512	13.072246976328081	6191.28080937554	2.9747088337818366	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04870204497226258	0.010120386221768508	0.17331622852457768	0.0018051691870627068	2.2789422379311586	-0.07716868497012008	-29042.79765084036	-156.9821239679015	-22.946248988685547
1880000	-29220.209594795502	-176.96165356217946	-29043.247941233323	3.0283019862300136	2014.3972970049401	9.393592469904878	6302.529343083039	3.32643132381578	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3688308108492223	0.013377934079957906	0.12851640406006226	0.0023080111730529075	1.8012493395284142	-0.12801756804025977	-29043.247941233323	-156.9821239679015	-7.631605385351243
1920000	-29205.732718794472	-167.27054616458452	-29038.462172629886	3.0094887952017464	2014.4161101959683	9.513164923993038	5735.578780982992	3.4725377054696693	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009259022863883776	0.019294601193863333	0.43630173674077843	0.0021681972682402696	2.0842825741414424	-0.01924820822861611	-29038.462172629886	-156.9821239679015	2.6388221081316843
1960000	-29204.615535630437	-159.98425657028048	-29044.631279060155	2.9927025542283645	2014.4328964369417	8.790948212498833	9102.848680992465	3.861389101296278	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15026062820952324	0.029705772270110203	0.476741713566217	0.002662661766704635	2.651049630590452	-0.06609404772900752	-29044.631279060155	-156.9821239679015	11.083783167993747
2000000	-29199.45294218586	-159.9333202668104	-29039.51962191905	2.9244148160031975	2014.5011841751668	8.030628119883744	3727.978911196119	3.4407173005814835	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15277122934214993	0.019371153299862852	0.25913515755487326	0.0031450428649713404	1.7906315480400246	-0.11997613983170037	-29039.51962191905	-156.9821239679015	9.738372865068957
2040000	-29206.768360793645	-172.77922440143305	-29033.98913639221	3.2064946054810632	2014.219104385689	9.240169995292387	385.74948912890403	2.261835542193201	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09260306133799151	0.015552280449984069	0.3649812289710125	0.002376738134115786	1.9993910747445478	-0.07298111550457513	-29033.98913639221	-156.9821239679015	-4.314427893279987
2080000	-29218.06354795167	-180.18597915050606	-29037.877568801166	3.1105441048476576	2014.3150548863225	9.150186934217242	7537.225463466473	3.3100577497766386	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.21348993483314804	0.016348005087360788	0.8287328119135776	0.0024044980035870895	2.263912013698374	-0.11628716193690754	-29037.877568801166	-156.9821239679015	-8.932693306587495
2120000	-29215.38628384747	-176.15786564206743	-29039.228418205403	3.169000351880239	2014.25659863929	9.140264826928615	6986.131157797355	3.355345383709425	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.056860055526517024	0.011566988550512745	0.2850892141148266	0.0023782820897907007	2.030499388297546	-0.14890685977902213	-29039.228418205403	-156.9821239679015	-7.025288473691363
2160000	-29218.008107845984	-170.58986454536347	-29047.41824330062	3.132379613841969	2014.2932193773281	7.980718751585583	336.9601535277511	2.6654142599830823	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.41709307871057094	0.007574066485054107	0.10262615261989791	0.002737599109688217	1.7259082250663242	-0.1596777176401797	-29047.41824330062	-156.9821239679015	-2.229794311025796
2200000	-29226.10048754718	-183.18696226826683	-29042.913525278913	3.3322081461339796	2014.093390845036	9.35919966967167	2581.049359748531	2.9128615586881077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008911850043174737	0.00760080759654141	0.0995160786181904	0.002582387517286402	2.065747659573794	-0.19581680750024852	-29042.913525278913	-156.9821239679015	-15.449908995020635
2240000	-29237.60051654967	-202.1807774020616	-29035.419739147612	3.4201507091330576	2014.005448282037	13.953167738939355	1670.651456064417	2.2415873101105044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.38975446479138764	0.011754099942696883	0.44417299229854595	0.0015866630266660171	3.1780563826082857	0.23307609769437113	-29035.419739147612	-156.9821239679015	-33.21727651992893
2280000	-29242.420901392423	-200.34752122349096	-29042.07338016893	3.6611584456599893	2013.76444054551	15.641520742688382	130110.49753844162	3.642855571391644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04709172394302461	0.010073302331005288	0.15061477430432682	0.0015335658853223829	3.1191677236710746	-0.06339498354517749	-29042.07338016893	-156.9821239679015	-30.405066877966135
2320000	-29212.187027852317	-171.26256988895415	-29040.924457963363	3.1746010349318228	2014.2509979562383	9.756884988545963	5246.827151680209	3.3143834022795877	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10306459113901026	0.012754664379142638	0.15451928237624524	0.0023470756040434573	2.363089421606937	-0.1268776566285928	-29040.924457963363	-156.9821239679015	-2.4526990197651513
2360000	-29220.376901279124	-182.20032232768335	-29038.17657895144	3.24861804612772	2014.1769809450423	10.392393164095015	12622.560453130696	3.395161230934256	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08112447918460028	0.011762449030357298	0.31354225885395576	0.001972255104440416	2.1366093674292825	-0.16480580909574527	-29038.17657895144	-156.9821239679015	-12.87697628492672
2400000	-29225.438040847275	-185.97665004342042	-29039.461390803855	3.5450604245427964	2013.8805385666274	12.164175256278856	4594.846766699839	2.9722795806323314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012359694947982724	0.00911459829570105	0.13030456249254033	0.0018060009001468892	2.0288266214463238	-0.1454747887417254	-29039.461390803855	-156.9821239679015	-18.061301819572037
2440000	-29238.379499202234	-195.5620187511513	-29042.81748045108	3.3697883904670505	2014.0558106007031	10.823208213634098	2727.971206523821	2.6177031435417857	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1901065061304609	0.005412872192870733	0.09239753991980848	0.0022064725029866104	2.0844740675636735	-0.13308973873557534	-29042.81748045108	-156.9821239679015	-28.03257761352391
2480000	-29229.629752274806	-190.45556788629634	-29039.17418438851	3.7166019585513124	2013.7089970326188	11.668810218876681	253.96239535227573	1.8206842139218247	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.26412567772886153	0.007168179672530804	0.17376731958252578	0.0019201526205020025	2.0260025220819777	-0.19251397726027158	-29039.17418438851	-156.9821239679015	-23.227856032230807
2520000	-29235.875558232805	-190.6856845823001	-29045.189873650506	3.659723021094112	2013.765875970076	12.301243203159672	628.8532214197257	2.16150109341626	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0568704456823992	0.006979942944177532	0.11223397358687384	0.0016299759658811761	2.316366178246655	-0.08643596497622097	-29045.189873650506	-156.9821239679015	-23.74999551528934
2560000	-29231.034418103125	-186.89108818488805	-29044.143329918235	3.2450251999697826	2014.1805737912002	10.379922951549208	115.48567718998876	1.7800840841700447	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15049084478324687	0.016959963703887044	0.3480566446094048	0.0024082182201830026	3.043014241031292	-0.1084943377696887	-29044.143329918235	-156.9821239679015	-18.828239038752667
2600000	-29231.03578560861	-194.72971897075635	-29036.30606663785	4.218752091912219	2013.206846899258	14.198755575607255	20.640268606904662	0.8746111932542402	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05182081913093475	0.01757496369885525	0.6681485288368096	0.0015205262830840728	2.700645130052677	-0.11120882458236128	-29036.30606663785	-156.9821239679015	-26.87568656513246
2640000	-29245.543389442475	-204.15994598168885	-29041.383443460785	5.019137119407377	2012.4064618717628	17.51472519322275	9.301141770704948	0.4497252351065313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11386237247091673	0.018185935318262295	1.0868402438131606	0.0013636441490004363	2.7074499753892622	-0.07542401002667787	-29041.383443460785	-156.9821239679015	-35.369632879731014
2680000	-29228.648825548662	-190.69393809742064	-29037.95488745124	3.6455688707217706	2013.7800301204484	11.430578441962044	146.96986505522318	1.616784339231328	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19605187880745986	0.007336045137693868	0.10990369772768593	0.002006056216216934	2.0427420731711963	-0.029225887232648073	-29037.95488745124	-156.9821239679015	-23.976835619731194
2720000	-29206.20053067528	-166.97678909182525	-29039.223741583453	3.2931117077859047	2014.132487283384	8.718517678078484	432.5736246554173	2.6314210478617373	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15840668915977427	0.01452692162813	0.3143192091687561	0.002459814015908227	1.8764089573047755	-0.14377953086257517	-29039.223741583453	-156.9821239679015	1.8155835485285352
2760000	-29202.556269647434	-160.35698790816508	-29042.199281739267	2.926470927547832	2014.4991280636223	8.259148316902827	39477.89860812379	4.464072653780866	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04487979484596336	0.013224776308715486	0.12135596933267245	0.002621604521819278	1.7383899131438012	-0.14838350943911835	-29042.199281739267	-156.9821239679015	9.815226361226735
