# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 12 12:28:21 AEDT 2019 [seed=1576114099131]
# -overwrite subset3_aln_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-33011.13168872871	-147.462179567356	-32863.66950916135	3.362943855812288	2016.3512217599878	22.25511097286084	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005	-32863.66950916135	0.0	-134.94924410238576
5000	-30339.364175453396	-78.17093660671682	-30261.19323884668	1.2843444463548177	2018.4298211694452	13.56974549468613	1.541812568104707	1.0936148143229174	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0648820222964062	0.005	0.005000000000000003	-30261.19323884668	0.0	-65.43461686470518
10000	-29788.706072514095	-22.618273308769993	-29766.087799205325	1.1856619750371074	2018.528503640763	10.762615348214663	1.1149793456788548	1.2733235469284012	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024924550964959703	0.005	0.005000000000000004	-29766.087799205325	0.0	-9.782164045147987
15000	-29560.792164572416	4.314840684357991	-29565.107005256774	1.1418839285044884	2018.5722816872956	9.392648009379403	0.4393856378570738	0.6073697351337966	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025853822624628087	0.005	0.005000000000000005	-29565.107005256774	0.0	16.48684792356765
20000	-29411.53000027529	18.701016080448447	-29430.231016355738	1.1291161716637483	2018.5850494441363	8.973910394058516	0.4969916281150265	0.6134557888711287	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039646340239427674	0.005	0.004999999999999997	-29430.231016355738	0.0	30.906694984684943
25000	-29356.524714134015	32.590073588064854	-29389.11478772208	1.1261185454722826	2018.5880470703278	8.474256766135431	0.49769245192059786	0.6920382288583293	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005239862159383365	0.005	0.004999999999999999	-29389.11478772208	0.0	44.8055219831367
30000	-29289.09535438373	45.76053984873079	-29334.855894232463	1.1454029748989711	2018.568762640901	7.959075819509357	0.28400645474240804	0.37500687169197544	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05174207562714713	0.005	0.005000000000000003	-29334.855894232463	0.0	57.75195917671183
35000	-29102.47188060561	72.08013482170067	-29174.55201542731	1.1326480195337747	2018.5815175962664	7.282966977562225	0.3917868271952072	0.9534642137228779	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014868569725943295	0.005	0.0050000000000000044	-29174.55201542731	0.0	84.57626555771394
40000	-28934.16795403623	83.39634116685484	-29017.564295203087	1.1350179314943067	2018.5791476843058	7.221272370670217	0.5136360002353288	1.235724018761964	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004444896364531343	0.005	0.004999999999999997	-29017.564295203087	0.0	96.1538855796761
45000	-28864.843098067584	104.6796144197822	-28969.522712487367	1.1298312007995426	2018.5843344150005	6.667921526790711	0.2736600254064407	0.7239677524211054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013302027630177696	0.005	0.004999999999999996	-28969.522712487367	0.0	116.94311442903414
50000	-28817.69887889583	110.60974899020147	-28928.308627886032	1.1305025078099264	2018.58366310799	6.472503391338824	0.37677346955594787	1.199843930298307	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029099707858775317	0.005	0.005000000000000002	-28928.308627886032	0.0	123.38072156892225
55000	-28734.87188967817	137.36015256681011	-28872.232042244977	1.1257708296147402	2018.5883947861853	6.198694322531437	0.36166341112960876	1.4714145872832376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03802764351458973	0.005	0.005000000000000002	-28872.232042244977	0.0	150.42055152272687
60000	-28684.436009960948	138.39052186218711	-28822.826531823135	1.1197904342013774	2018.5943751815987	6.125421591213925	0.44191938279924675	1.6073981756454583	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07021387465687484	0.005	0.005000000000000004	-28822.826531823135	0.0	151.65127767131037
65000	-28649.693273847955	150.4419456000488	-28800.135219448006	1.1161310174996089	2018.5980345983005	6.05354898291375	0.4302596477717061	1.8300937623326643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.046031548425417006	0.005	0.005000000000000003	-28800.135219448006	0.0	163.877032226799
70000	-28629.516112166966	156.32124852828696	-28785.837360695252	1.1181136215305048	2018.5960519942696	5.9797670447078275	0.33972766382785613	1.689766764331814	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014421850201394412	0.005	0.005	-28785.837360695252	0.0	169.55278785526843
75000	-28613.873996059374	148.89982845168421	-28762.77382451106	1.1132335112894154	2018.6009321045108	5.711963595483691	0.3026580322161896	1.3525143269063828	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02670785433860227	0.005	0.005000000000000003	-28762.77382451106	0.0	161.81868697881836
80000	-28617.28745346164	148.3565555096608	-28765.6440089713	1.1189217277039505	2018.595243888096	5.76137025946799	0.37076399574308755	1.421507752671694	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042742781064904596	0.005	0.004999999999999998	-28765.6440089713	0.0	161.3764779970725
85000	-28560.924137711972	149.34969007149817	-28710.273827783472	1.1307414388808128	2018.5834241769194	5.7705943629499075	0.22485829035633387	1.096815103900673	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04629511179809864	0.005	0.005	-28710.273827783472	0.0	162.05202311254817
90000	-28572.598714899566	144.9947365291352	-28717.5934514287	1.1552502084883849	2018.5589154073116	5.850068383027724	0.3419044095010481	1.2449459352795917	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03336038145545555	0.005	0.004999999999999998	-28717.5934514287	0.0	157.81933211134003
95000	-28563.411154342186	146.21192223913792	-28709.623076581323	1.1348411437580808	2018.5793244720421	5.850458861547149	0.22795935882068002	0.9235342883204285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05655395366306694	0.005	0.004999999999999997	-28709.623076581323	0.0	158.7614921793483
100000	-28561.106574770853	144.99590151800794	-28706.10247628886	1.1261174493676127	2018.5880481664324	5.7316611614205355	0.2853153027395493	1.111447133497806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03785465356167791	0.005	0.005000000000000002	-28706.10247628886	0.0	157.69598627675236
105000	-28543.040896311802	145.96157259515448	-28689.002468906958	1.127649121616015	2018.586516494184	5.8054224192223165	0.24208143149570233	0.9742762609921176	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05947159569366406	0.005	0.0049999999999999975	-28689.002468906958	0.0	158.56771993331847
110000	-28554.302580920703	144.89813034654858	-28699.20071126725	1.1280782668486729	2018.5860873489514	5.927632770064802	0.19233087518252998	0.5910832102918544	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0229683791022947	0.005	0.005000000000000006	-28699.20071126725	0.0	157.048077703324
115000	-28532.94937125853	155.65063882489522	-28688.600010083428	1.1243497247915115	2018.5898158910086	5.673646362731717	0.2574195340941027	1.2184199935322941	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032425101193311545	0.005	0.004999999999999994	-28688.600010083428	0.0	168.4468370599797
120000	-28517.909749422342	157.4843387671601	-28675.394088189503	1.1220053921526183	2018.5921602236474	5.5592358648997955	0.21738725391955493	0.8940483284551104	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06520435513807664	0.005	0.005000000000000003	-28675.394088189503	0.0	170.02172344473414
125000	-28540.853610348342	150.75911681796748	-28691.61272716631	1.1260793584362558	2018.5880862573638	5.537134055420165	0.2807371600024855	1.1737245144983024	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027073757054596644	0.005	0.004999999999999999	-28691.61272716631	0.0	163.4999171189168
130000	-28550.492447100525	143.51695491035085	-28694.009402010877	1.125434509733128	2018.588731106067	5.733912482237777	0.1927889730249316	0.7667633141139538	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05528809039370303	0.005	0.004999999999999998	-28694.009402010877	0.0	155.90722179811218
135000	-28518.259303041326	161.28087631535035	-28679.540179356678	1.12085664793195	2018.593308967868	5.4673585195513335	0.23617693198253054	0.9503396932578381	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021223624703417487	0.005	0.005000000000000002	-28679.540179356678	0.0	173.78659108475458
140000	-28496.863656359903	165.3404265233173	-28662.20408288322	1.118844727930129	2018.59532088787	5.3256116465567045	0.10403740001471777	0.2817961960196669	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030436040229731395	0.005	0.005000000000000003	-28662.20408288322	0.0	177.19602130514065
145000	-28520.995853076274	159.9345468758907	-28680.930399952165	1.1301081743265653	2018.5840574414735	5.439503021143309	0.22367600984402153	1.2080706701905528	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08798205120597169	0.005	0.005000000000000002	-28680.930399952165	0.0	172.8315093502235
