# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Dec 10 13:04:28 AEDT 2019 [seed=1575943467057]
# -overwrite ebola_2018Public_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
490000	-31477.883248780774	39.72245387080851	-31517.60570265158	2.5253665208851013	2016.1806023736049	7.84599455999242	0.15513277055620234	-1.3983134044260364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03927899347672945	0.005	0.005000000000000001	-31517.60570265158	0.0	52.712252278485934
500000	-31476.010982080028	45.8573049084292	-31521.868286988458	2.531950390474332	2016.1740185040157	7.684466501416539	0.1371187652930243	-0.7999204374639735	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02772682811338255	0.005	0.004999999999999999	-31521.868286988458	0.0	58.225605838277815
510000	-31456.638951730783	55.5579420748105	-31512.196893805594	2.498116824984196	2016.2078520695059	7.440589651022923	0.1325888957408778	-0.6268772691006692	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05870977682251015	0.005	0.005	-31512.196893805594	0.0	67.81516568841538
520000	-31464.892525943145	44.417319613342656	-31509.309845556487	2.5324447088933253	2016.1735241855968	7.49770568150998	0.15848922831962325	-0.5637348161062556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021488970436692238	0.005	0.004999999999999999	-31509.309845556487	0.0	56.53695942018481
530000	-31460.879390517082	66.20633585433342	-31527.085726371417	2.4613195589554038	2016.2446493355346	7.1886277155984875	0.10782136238768303	-0.9397520681434175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07729638205575344	0.005	0.005	-31527.085726371417	0.0	78.81360722977219
540000	-31462.07254430587	49.26495013531104	-31511.33749444118	2.5606351324167993	2016.1453337620733	7.763140747442711	0.14837971013067122	-0.7024999109699044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035760318935327925	0.005	0.005	-31511.33749444118	0.0	61.55189763291893
550000	-31453.190950164022	52.738811240010854	-31505.929761404033	2.382981218059084	2016.322987676431	7.050391552487653	0.1344643796447202	-1.2427122065242708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12163270645347582	0.005	0.005000000000000001	-31505.929761404033	0.0	65.7377156690561
560000	-31486.417377096583	40.8654938638186	-31527.2828709604	2.58988453330569	2016.1160843611844	7.788775592306722	0.16862271633545003	-0.8798057244983897	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1375380072787301	0.005	0.005	-31527.2828709604	0.0	53.53330275407184
570000	-31479.497958247324	32.65828034612155	-31512.156238593445	2.5906358865330468	2016.1153330079571	8.156567709022516	0.21452816757302742	-0.7796682616536985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07353863400152306	0.005	0.0049999999999999975	-31512.156238593445	0.0	45.0979534860302
580000	-31468.449965543445	38.75906819544336	-31507.209033738887	2.5983767949741363	2016.1075920995158	7.803917362682324	0.1606454092372576	-0.7884253590257966	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042578282878465455	0.005	0.005	-31507.209033738887	0.0	51.14557719165041
590000	-31469.574460442007	45.53786065332554	-31515.112321095334	2.4746031229647927	2016.2313657715254	7.20454279914311	0.1362765615440714	-1.371415828029664	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010676390663747334	0.005	0.005000000000000001	-31515.112321095334	0.0	58.44355609041854
600000	-31481.222761096677	32.57017958895668	-31513.792940685635	2.650436757296501	2016.0555321371935	7.955242108661693	0.19660384317216945	-0.5870744220997235	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045121663881548306	0.005	0.005	-31513.792940685635	0.0	44.760424769828155
610000	-31478.533967589075	36.9538325170338	-31515.487800106108	2.4269021139341307	2016.279066780556	7.3627602970034705	0.20345022545374175	-0.2871557331202572	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02784274283142518	0.005	0.004999999999999997	-31515.487800106108	0.0	48.80960123528939
620000	-31470.75185011847	46.79957950937923	-31517.55142962785	2.6321426898532723	2016.0738262046368	7.854058671585503	0.16663101160076027	-0.8223987318568391	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03271868557446479	0.005	0.005	-31517.55142962785	0.0	59.200342743665345
630000	-31469.198622281616	55.909945857671204	-31525.108568139287	2.471792659813757	2016.2341762346764	7.25268550265976	0.13060136786491217	-1.2523775708057625	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005832596084816692	0.005	0.005000000000000003	-31525.108568139287	0.0	68.6869153916305
640000	-31468.553284799982	48.36957312156737	-31516.92285792155	2.6074828826893186	2016.0984860118008	7.840276849017037	0.1617179186534506	-1.1978985192428826	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08131106292901279	0.005	0.005000000000000001	-31516.92285792155	0.0	61.24302084881769
650000	-31464.503776706748	49.54439037337292	-31514.04816708012	2.541631333213641	2016.1643375612764	7.59445635510084	0.13306174883743344	-0.8013079796828622	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01725834198849157	0.005	0.005000000000000001	-31514.04816708012	0.0	61.893141832620486
660000	-31463.43024681636	48.0207414422173	-31511.450988258577	2.478165509980823	2016.2278033845093	7.5295441153364235	0.15297976537303593	-0.8857906080641529	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07668816288418817	0.005	0.004999999999999999	-31511.450988258577	0.0	60.572835370817714
670000	-31452.35652615923	65.14111968790715	-31517.49764584714	2.5446417951162235	2016.161327099374	7.256625598194367	0.14003413732212644	-0.5223861223515629	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07946656436688852	0.005	0.005000000000000001	-31517.49764584714	0.0	77.33536580430409
680000	-31467.653118430087	54.92470574507885	-31522.577824175165	2.55824096440571	2016.1477279300843	7.568697801993938	0.15019887647231508	-0.7784918497030033	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07096769987730472	0.005	0.005000000000000002	-31522.577824175165	0.0	67.35805996149546
690000	-31468.939523738925	53.52094089927583	-31522.4604646382	2.484465282197824	2016.2215036122923	7.585528293857545	0.1508518841705246	-0.8737277411790447	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01904156741367037	0.005	0.005000000000000002	-31522.4604646382	0.0	65.94567874877129
700000	-31463.494433282558	52.630105020577865	-31516.124538303135	2.587102514301198	2016.1188663801888	7.739295753845007	0.1494824204551819	-0.8568074273083233	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039757316352507496	0.005	0.005000000000000001	-31516.124538303135	0.0	65.07935404038564
710000	-31472.967955360185	44.23984082027297	-31517.207796180457	2.55078927157787	2016.155179622912	7.845801626937126	0.12096130193033693	-1.35877096480931	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.054263870744818005	0.005	0.004999999999999996	-31517.207796180457	0.0	57.22006620115516
720000	-31464.18461927822	52.947142597429405	-31517.13176187565	2.5535936748638663	2016.1523752196263	7.7408543058155725	0.12966033480156267	-0.965134766880891	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06250737765781429	0.005	0.005000000000000001	-31517.13176187565	0.0	65.5502188811995
730000	-31482.104502575596	47.34106422119936	-31529.445566796796	2.517270955268701	2016.1886979392214	7.673742318380275	0.15912221363532822	-0.8314176140034955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17017841847460846	0.005	0.005000000000000001	-31529.445566796796	0.0	60.02576572834444
740000	-31468.179457687555	54.75575564493733	-31522.93521333249	2.5446646112183315	2016.1613042832716	7.419182875925902	0.14063830907725092	-0.6409683648549287	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08045567625913602	0.005	0.005	-31522.93521333249	0.0	67.07056223366385
750000	-31468.581397691723	44.5200177825159	-31513.10141547424	2.5074502950078474	2016.1985185994822	7.790407208447213	0.15418954267826235	-0.8066335742336399	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01727572012127311	0.005	0.005000000000000001	-31513.10141547424	0.0	56.87412980385774
760000	-31460.253849065084	57.07679597227487	-31517.33064503736	2.5221464707449885	2016.1838224237451	7.610260473002195	0.10053863831465906	-1.0701251005665646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05122070212535896	0.005	0.005000000000000004	-31517.33064503736	0.0	69.76228894744877
770000	-31447.080391857005	58.00572073206064	-31505.086112589066	2.6266366076735963	2016.0793322868165	7.7008430485652895	0.13279672924594454	-0.7507022219886845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09609488615115314	0.005	0.004999999999999996	-31505.086112589066	0.0	70.46153951928915
780000	-31458.706249934614	53.26415792558139	-31511.970407860194	2.5257941191565347	2016.1801747753336	7.443729519755649	0.10069863520122256	-1.081509858223745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033954236628354194	0.005	0.004999999999999996	-31511.970407860194	0.0	65.92650272901842
790000	-31489.595451902464	38.11372856965572	-31527.70918047212	2.397000821383809	2016.3089680731064	7.368164971587083	0.19966813484705362	-0.9843438390020818	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023623403823320593	0.005	0.0049999999999999975	-31527.70918047212	0.0	50.65824667795602
800000	-31469.636219438	51.907524088148136	-31521.54374352615	2.5925671612333065	2016.1134017332568	7.790240514199654	0.14446883439660407	-0.9151382927725289	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05265711213237697	0.005	0.004999999999999998	-31521.54374352615	0.0	64.440903514844
810000	-31485.102662329366	42.050183891300605	-31527.152846220666	2.5306903664323372	2016.1752785280578	7.750770649801949	0.16516939843763948	-0.6332945914220649	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04944325751939172	0.005	0.005	-31527.152846220666	0.0	54.29529211442566
820000	-31498.92795072764	23.502532617941185	-31522.430483345583	2.5743990014169027	2016.1315698930732	8.13919755659112	0.21514949539535244	-0.8771265346506698	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.059011254502790496	0.005	0.005000000000000002	-31522.430483345583	0.0	36.01060927806262
830000	-31471.09066184973	43.66368385762586	-31514.754345707355	2.5705903939683648	2016.1353785005217	7.662965685962676	0.16249929503442417	-0.8714870492882254	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02391274976033045	0.005	0.004999999999999995	-31514.754345707355	0.0	56.09592349639793
840000	-31476.10074860125	46.82473692870242	-31522.92548552995	2.5604024061008275	2016.1455664883892	7.609203161529291	0.13539419362020538	-0.8084418427211486	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043707393278199405	0.005	0.0049999999999999975	-31522.92548552995	0.0	59.23352037689213
850000	-31476.859834828738	48.90731237864206	-31525.76714720738	2.74347617769693	2015.9624927167931	8.312477756426436	0.13619786154019856	-0.6147770245284268	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017273332240533363	0.005	0.005000000000000004	-31525.76714720738	0.0	61.069562894600395
860000	-31467.251913986023	58.939709871187375	-31526.191623857212	2.525913053964467	2016.1800558405257	7.435514486266337	0.13148433209462834	-1.1916382071498333	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07563378548990342	0.005	0.004999999999999998	-31526.191623857212	0.0	71.79554242913056
870000	-31460.44663731331	56.830152794709505	-31517.27679010802	2.5003660827247276	2016.2056028117654	7.242579953006808	0.120284187793155	-0.8919530783384082	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04335183416225591	0.005	0.005000000000000002	-31517.27679010802	0.0	69.32173620918454
880000	-31466.80195952321	46.36004106413353	-31513.162000587345	2.5947449611355524	2016.1112239333545	7.764070578277628	0.15320803592426696	-0.9064431107758644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008500739377431107	0.005	0.005	-31513.162000587345	0.0	58.79641265071485
890000	-31473.469135937812	43.04086042093216	-31516.509996358745	2.372835614707485	2016.3331332797825	7.09627422380307	0.15291474023042226	-0.2978180595094986	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0039511352708571585	0.005	0.0049999999999999975	-31516.509996358745	0.0	54.859507745101006
900000	-31454.415716092288	59.477978694866046	-31513.893694787155	2.549071803024223	2016.156897091466	7.499526825467564	0.13444178884425045	-0.7701295651404014	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042978280932475424	0.005	0.004999999999999999	-31513.893694787155	0.0	71.84699163125951
