# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 13:02:46 AEDT 2019 [seed=1576720964296]
# -overwrite 2014.5-2015_sierra_leone_max200_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-39666.71603646129	-198.7175359944027	-39467.998500466885	1.5195015800214853	2013.4800780752985	17.38636160439413	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000004	-39467.998500466885	0.0	-186.20460052943247
5000	-37437.32569563528	-246.35155282670314	-37190.974142808576	0.8088367208624604	2014.1907429344576	17.434809954998748	3.0559937759682865	2.658904785423149	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04062059231621745	0.005	0.005000000000000003	-37190.974142808576	0.0	-232.09845083173957
10000	-36654.0003520935	-237.8639560146301	-36416.136396078866	0.7376874596667105	2014.2618921956534	16.96007700195227	4.441734875118372	4.194957803537324	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024605327703735278	0.005	0.005000000000000005	-36416.136396078866	0.0	-222.10681767336632
15000	-36189.53836346581	-222.36352773889936	-35967.17483572691	0.6677366739432624	2014.331842981377	16.035313644260714	6.610658463035971	5.354727557993534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05407163079270949	0.005	0.005000000000000008	-35967.17483572691	0.0	-205.38766534776556
20000	-35860.980828930675	-215.74058377223338	-35645.24024515844	0.6488677142351432	2014.350711941085	15.573007835215499	5.135115691013911	4.947436671761646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05011754269517969	0.005	0.005	-35645.24024515844	0.0	-199.17993519895424
25000	-35588.54481586177	-197.29658102451185	-35391.24823483726	0.6409776439285158	2014.3586020113917	14.777620574757014	5.213111410931059	4.953970106735095	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0226372286451949	0.005	0.005	-35391.24823483726	0.0	-180.78435886440204
30000	-35264.7051108226	-205.45196106189852	-35059.253149760705	0.6888633119512322	2014.3107163433688	15.188529490210044	5.249440948368425	4.974841093640131	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04443685919524719	0.005	0.005000000000000002	-35059.253149760705	0.0	-188.87526829048818
35000	-35103.52353799135	-199.22096555245125	-34904.3025724389	0.6458969650398666	2014.3536826902803	14.946727491036329	4.263909611498804	4.764543985188154	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04753416366052702	0.005	0.004999999999999998	-34904.3025724389	0.0	-182.8483851358757
40000	-34894.00139396117	-190.91349088844566	-34703.08790307272	0.6783299189811216	2014.321249736339	14.517167867649283	5.406973172667456	5.524336902412903	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0032156816407158863	0.005	0.005	-34703.08790307272	0.0	-173.86974308804938
45000	-34807.62418607018	-179.3064567006093	-34628.31772936957	0.6327572156259579	2014.366822439694	14.056664450519657	3.080980878745881	3.8515503354125507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03224342474380298	0.005	0.005	-34628.31772936957	0.0	-163.87746324093013
