# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 13:08:18 AEDT 2019 [seed=1576721295593]
# -overwrite 2015.5-2016_sierra_leone_max200_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
43985000	-29833.292746406365	-21.849033225066666	-29811.4437131813	0.41967502839700704	2015.305419549153	4.78480217893031	0.3392522363311076	-0.8504197607340148	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11471750012673611	0.005	0.004999999999999999	-29811.4437131813	0.0	-9.256249606586588
43990000	-29829.266894108478	-11.252266546805409	-29818.01462756167	0.370563292288357	2015.3545312852616	4.426125287068291	0.41644973586534484	-0.029738143913649817	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04304041461915192	0.005	0.005	-29818.01462756167	0.0	0.3764820558141313
43995000	-29818.33813318438	-8.113405027767936	-29810.224728156612	0.39293991310965964	2015.3321546644404	4.413160822870095	0.35323895404313116	-0.9613846603965748	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03332992029573141	0.005	0.005000000000000002	-29810.224728156612	0.0	4.427568470579872
44000000	-29806.79799678796	-6.591809320552416	-29800.206187467407	0.38791146692616846	2015.3371831106238	4.359334849760445	0.2829365201799348	-0.4362582909182038	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0813034354472175	0.005	0.004999999999999999	-29800.206187467407	0.0	5.519984135595655
44005000	-29821.237809868224	-10.270451917630387	-29810.967357950594	0.381798686493116	2015.3432958910569	4.420172127664064	0.2813434958255108	-0.6243521357052233	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.059093666340269926	0.005	0.004999999999999995	-29810.967357950594	0.0	1.985015829160563
44010000	-29805.57157670743	5.6416317482803	-29811.21320845571	0.40372663284211424	2015.3213679447078	4.208027416653253	0.35939372190370794	0.261961986944168	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01022773502545879	0.005	0.004999999999999996	-29811.21320845571	0.0	17.436978264182834
44015000	-29806.587567172006	-9.951033281490316	-29796.636533890516	0.3750431649101767	2015.3500514126397	4.366229323263248	0.4420030591844751	0.04527347861397546	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005058590619217162	0.005	0.005000000000000006	-29796.636533890516	0.0	1.6172872633629143
44020000	-29806.799017934856	-6.368484039241874	-29800.430533895615	0.3586782733232011	2015.3664163042267	4.280471509863058	0.33018803312942036	-0.6056425572548769	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04633294083354661	0.005	0.005000000000000001	-29800.430533895615	0.0	5.842753166530656
44025000	-29830.18764255407	-22.351828133447174	-29807.83581442062	0.39787390871226896	2015.3272206688378	4.659983974500076	0.4408772374726077	-0.37005927117005255	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03358008806183626	0.005	0.005	-29807.83581442062	0.0	-10.401678812410845
44030000	-29822.562171816924	-16.236654775721938	-29806.3255170412	0.4251297575260375	2015.299964820024	4.674433029133374	0.45602754393387207	0.27018640129747845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018932285870413516	0.005	0.004999999999999995	-29806.3255170412	0.0	-4.4156737774379655
44035000	-29827.927225291027	-19.261843267429377	-29808.6653820236	0.39709423234423624	2015.3280003452057	4.590206131091344	0.6029073951824013	1.9560824837866813	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08202637286505159	0.005	0.004999999999999999	-29808.6653820236	0.0	-5.62877654386841
44040000	-29820.752228280122	-9.230961932007155	-29811.521266348114	0.4088943852899627	2015.3162001922599	4.390572772524134	0.3715847846137872	0.10257249835712193	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06808471546008928	0.005	0.004999999999999992	-29811.521266348114	0.0	2.520709178088219
44045000	-29830.297671055083	-19.283163751450246	-29811.014507303633	0.42175268382737896	2015.3033418937225	4.707171256606292	0.23520021545164047	-2.249940480907449	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0390894900495167	0.005	0.004999999999999999	-29811.014507303633	0.0	-5.442116473471378
44050000	-29798.51531392779	6.670812897705719	-29805.186126825494	0.39892213147462346	2015.3261724460754	4.131333853931354	0.2825461142648863	-1.0174016470999785	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031193169392548757	0.005	0.004999999999999996	-29805.186126825494	0.0	19.263529174022167
44055000	-29822.937606017244	-6.965891718733998	-29815.97171429851	0.4078429173451193	2015.3172516602049	4.369951869844593	0.2930887546431352	-0.4138278478575752	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08789252883925289	0.005	0.004999999999999997	-29815.97171429851	0.0	5.13664958265986
44060000	-29808.255689690868	-4.184415662473656	-29804.071274028396	0.400957575347646	2015.3241370022024	4.4577215089863405	0.211349474023951	-2.1375762864958268	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07947714287200427	0.005	0.005000000000000003	-29804.071274028396	0.0	9.62504248823115
44065000	-29802.48047116132	-5.950867342014064	-29796.52960381931	0.4340030609459688	2015.291091516604	4.537757355524094	0.35561907207336824	0.045105745355212945	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09487518205260206	0.005	0.005	-29796.52960381931	0.0	5.7969177886073044
44070000	-29807.314912959395	-4.309725023599993	-29803.005187935796	0.3709687786693073	2015.3541257988807	4.34384583318376	0.25683529215623624	-1.3260174622466216	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049799094925229034	0.005	0.004999999999999998	-29803.005187935796	0.0	8.628818661820237
44075000	-29817.156552304405	-9.349386628495475	-29807.80716567591	0.3923948725300039	2015.3326997050199	4.429069180429443	0.3396431802053333	-0.6369050822121627	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03539262271090192	0.005	0.005000000000000001	-29807.80716567591	0.0	2.8712325605405233
44080000	-29811.312301906673	-9.436882281794444	-29801.875419624877	0.4270888465434968	2015.2980057310065	4.605186459222985	0.22985014527400444	-1.7007819373481505	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0032857061792649763	0.005	0.005000000000000003	-29801.875419624877	0.0	3.7833988313839186
44085000	-29820.510479914625	-3.1625183867317936	-29817.347961527892	0.3884340542481672	2015.3366605233018	4.43784646769786	0.369813415860449	0.08737650124391722	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053538369693431995	0.005	0.005000000000000004	-29817.347961527892	0.0	8.544864017003373
44090000	-29821.232663581588	-1.830274778465494	-29819.402388803122	0.3958059988222215	2015.3292885787278	4.379219833424443	0.48567740724509395	1.7549954859589876	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.094877263918232	0.005	0.004999999999999998	-29819.402388803122	0.0	11.627405557074258
44095000	-29825.00656800397	-15.107365031581322	-29809.89920297239	0.4687885650335732	2015.2563060125165	4.600744021805295	0.15197961787155345	-2.9540859388148455	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025816483471691402	0.005	0.005000000000000002	-29809.89920297239	0.0	-0.5887191410566861
44100000	-29818.18434927905	-11.779913488530898	-29806.40443579052	0.45588454568330516	2015.2692100318666	4.597766990085468	0.5162665655936847	0.6081346904036173	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06814502992540689	0.005	0.005000000000000004	-29806.40443579052	0.0	0.4774418893594175
44105000	-29835.023690603055	-17.570225764353843	-29817.4534648387	0.39035722628136343	2015.3347373512686	4.616256684176142	0.48347233527004757	1.3698233933852497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06318201193732303	0.005	0.005	-29817.4534648387	0.0	-4.561108047400365
44110000	-29829.346133239873	-19.178940245226848	-29810.167192994646	0.3782065975312662	2015.3468879800187	4.646381394820759	0.2936532768252829	-0.6731559616773772	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05439802405809569	0.005	0.005000000000000003	-29810.167192994646	0.0	-6.884059833930284
44115000	-29818.04080758513	-15.153942455757475	-29802.886865129374	0.4073861534659332	2015.317708424084	4.534071313256459	0.36282066354199266	0.18177620136654637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02743996624309888	0.005	0.004999999999999997	-29802.886865129374	0.0	-3.404357228727868
44120000	-29806.57251016467	-2.6346570543262082	-29803.937853110347	0.4025479065421328	2015.3225466710078	4.461027707781222	0.34905941281199715	0.114194296972423	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04078313866421382	0.005	0.005000000000000004	-29803.937853110347	0.0	9.074032475539
44125000	-29800.693228467324	-6.828439311281753	-29793.864789156043	0.44604323486228825	2015.2790513426876	4.530737376459239	0.34810773204586876	0.242539845181249	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014809042729923276	0.005	0.005000000000000001	-29793.864789156043	0.0	4.95664756540689
44130000	-29810.749828150198	-15.118945755968827	-29795.630882394227	0.41443627811841743	2015.3106582994315	4.469954782696592	0.3048964788539913	-0.3330950147396929	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027838139846321167	0.005	0.005000000000000001	-29795.630882394227	0.0	-3.2172459476014748
44135000	-29812.500871434193	-12.603036258408038	-29799.897835175783	0.39541395356622183	2015.3296806239837	4.498099910273874	0.3617686072115933	-0.4752120171554506	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019386288585490786	0.005	0.005000000000000001	-29799.897835175783	0.0	-0.5761225814253044
44140000	-29822.97349436086	-14.373492743573081	-29808.600001617287	0.40445676514580103	2015.3206378124041	4.4899144941512015	0.4280788188936597	0.9543227459871519	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011155215244464715	0.005	0.005000000000000009	-29808.600001617287	0.0	-1.8839298213385818
44145000	-29818.613807958514	-8.650966504605833	-29809.962841453907	0.38340404035025194	2015.3416905371996	4.423422782007458	0.31867621488462466	-0.24724423389945147	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01985111311114709	0.005	0.004999999999999998	-29809.962841453907	0.0	3.14890860724829
44150000	-29830.767093187824	-21.855047760330987	-29808.912045427493	0.3641633260887951	2015.3609312514611	4.513273010398333	0.48289823050835295	1.792067768118951	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02687542958027324	0.005	0.005	-29808.912045427493	0.0	-8.496298839098955
44155000	-29828.592581093642	-25.210480121255678	-29803.382100972387	0.40741632383657866	2015.3176782537134	4.7523896801120165	0.4542774322939286	0.8617067888363226	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02207275829784998	0.005	0.004999999999999997	-29803.382100972387	0.0	-12.791697808079105
44160000	-29841.3523832515	-25.277681930741018	-29816.07470132076	0.3727574997979851	2015.352337077752	4.54563227470494	0.7690482347456975	2.843662887215877	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03336947900533083	0.005	0.004999999999999998	-29816.07470132076	0.0	-10.854346930061904
44165000	-29813.070962628837	-8.948034467386229	-29804.12292816145	0.3596506616484363	2015.3654439159016	4.376084643836691	0.3058930850810637	-0.184539830897368	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03511421219112399	0.005	0.004999999999999999	-29804.12292816145	0.0	2.8196623117944677
44170000	-29800.81265034899	1.662360118134787	-29802.475010467126	0.3908668510989017	2015.334227726451	4.271804088744815	0.33378811193541985	-0.5077758639420182	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02740028865620051	0.005	0.005000000000000004	-29802.475010467126	0.0	13.737865362240553
44175000	-29808.62790079604	4.9061371653418675	-29813.53403796138	0.40296235948193343	2015.322132218068	4.165200588761466	0.21752330073896503	-1.5408592932088647	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011298594900485548	0.005	0.004999999999999999	-29813.53403796138	0.0	17.98252128855494
44180000	-29806.91049116838	-3.9253789452856402	-29802.985112223094	0.3711504032928486	2015.353944174257	4.28482219952042	0.2423703220211579	-1.009677229569001	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026758083283656916	0.005	0.004999999999999999	-29802.985112223094	0.0	8.650742339524125
44185000	-29807.915751337656	-9.138549676921611	-29798.777201660734	0.3615131308836249	2015.3635814466663	4.366833226661573	0.25463090364739177	-1.6058422101753864	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0940296465091799	0.005	0.004999999999999999	-29798.777201660734	0.0	4.168279837551401
44190000	-29805.027454981257	-0.5903445141206181	-29804.437110467137	0.35667205701283866	2015.368422520537	4.154959952045345	0.2758014173030484	-0.9920536198754214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07349261342791107	0.005	0.005000000000000004	-29804.437110467137	0.0	12.061622555595026
44195000	-29801.13153014331	6.924220476543072	-29808.055750619853	0.34466953168500825	2015.380425045865	4.016931759142809	0.2466197719771182	-1.0594333776644438	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11269363721515789	0.005	0.004999999999999998	-29808.055750619853	0.0	19.72196905980578
44200000	-29792.53315691526	15.536571857777409	-29808.069728773036	0.355020332815479	2015.3700742447345	3.949679267765289	0.1973353133090729	-2.144778441855505	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052901934213119055	0.005	0.004999999999999997	-29808.069728773036	0.0	29.300081606382513
44205000	-29822.957631999034	-4.090565112636016	-29818.867066886396	0.40295604608267904	2015.3221385314673	4.413335412560164	0.34929220176527087	0.293940613184497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06225869524939889	0.005	0.005000000000000003	-29818.867066886396	0.0	7.840821848939525
44210000	-29842.427026486308	-20.186650616309226	-29822.24037587	0.3823972195596075	2015.3426973579903	4.67126679886923	0.3208054607576158	-1.3871527886961101	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025785358316612127	0.005	0.005	-29822.24037587	0.0	-7.234998437955057
44215000	-29819.542295131258	-7.754437311301951	-29811.787857819956	0.3703311683963771	2015.3547634091535	4.386716500970169	0.28306164324690913	-0.8801117070227888	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03238044727013434	0.005	0.0049999999999999975	-29811.787857819956	0.0	4.703363585847768
44220000	-29819.631893078942	-7.6254792656199335	-29812.006413813324	0.362821720985137	2015.362272856565	4.401813232894258	0.34736107608512323	-0.64649825157137	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015696002123995058	0.005	0.005000000000000005	-29812.006413813324	0.0	4.565339928780416
44225000	-29818.96262945879	-21.675706985186793	-29797.286922473602	0.4157544197866343	2015.3093401577632	4.769031457034761	0.5379122806483265	0.8539997735791978	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05431934211475567	0.005	0.005	-29797.286922473602	0.0	-9.200137683285051
44230000	-29813.930842797265	-12.118317765314405	-29801.81252503195	0.38572733335894543	2015.339367244191	4.629298721659116	0.3266333219366196	-0.4595874228299386	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0519347443458639	0.005	0.0050000000000000044	-29801.81252503195	0.0	-0.04193212248928957
44235000	-29820.96768596352	-12.240705185024304	-29808.726980778494	0.44651313660573044	2015.2785814409442	4.711555695763304	0.4496355355352001	0.10413364268423494	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05725204984635642	0.005	0.004999999999999994	-29808.726980778494	0.0	-0.5091374813217708
44240000	-29826.35413711395	-9.802287086310091	-29816.55185002764	0.3961286744543451	2015.3289659030956	4.572182759438971	0.27205718559993275	-1.447523471319704	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14310873516496547	0.005	0.005000000000000002	-29816.55185002764	0.0	3.444382040881627
44245000	-29821.365402127132	-14.574971108441183	-29806.79043101869	0.37552993699813575	2015.3495646405518	4.59349271937752	0.4207828638082289	0.48104225010230417	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02622801838940445	0.005	0.005000000000000006	-29806.79043101869	0.0	-2.528543148761203
44250000	-29823.350764211544	-10.369483106247657	-29812.981281105294	0.39426423779836256	2015.3308303397516	4.571527716524461	0.29406366268440454	-1.1572908630953562	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022976307450671137	0.005	0.005000000000000006	-29812.981281105294	0.0	2.3466887773558973
44255000	-29816.090065066026	-10.534545697433625	-29805.555519368594	0.38604022475717564	2015.3390543527928	4.4848642234490015	0.46225784369144335	1.0299758417046947	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005712423580591264	0.005	0.005000000000000007	-29805.555519368594	0.0	2.0197850789809157
44260000	-29822.188850062405	-17.68179639877164	-29804.507053663634	0.43574619538751164	2015.2893483821624	4.709451945569735	0.34578065751078724	0.274663348646515	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0585033944840452	0.005	0.005000000000000004	-29804.507053663634	0.0	-5.777197338380234
44265000	-29824.10050756662	-20.372746117908655	-29803.727761448714	0.40801711710953614	2015.3170774604405	4.744843585240109	0.3023002007162777	-1.1441355786805016	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04971477650206118	0.005	0.005000000000000008	-29803.727761448714	0.0	-7.616252498251795
44270000	-29814.868211315275	-10.966324479164491	-29803.901886836113	0.4281345250629166	2015.296960052487	4.5300427628746025	0.3928566849982759	0.22198433161719566	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04753113661131558	0.005	0.004999999999999996	-29803.901886836113	0.0	0.8636515192124132
44275000	-29813.83509981504	-8.344319699486785	-29805.490780115553	0.3829944297319798	2015.342100147818	4.4447164509988335	0.30390691121794255	-0.8115519222042845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0067395779697552605	0.005	0.005000000000000001	-29805.490780115553	0.0	3.9936398826963506
44280000	-29818.853074225597	-15.038202388543366	-29803.814871837054	0.3879398523938083	2015.337154725156	4.603418096884067	0.38435780243779766	0.04653311629795692	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0211788696235104	0.005	0.005000000000000002	-29803.814871837054	0.0	-3.436382224450137
44285000	-29814.086455140667	-7.1496956125643525	-29806.936759528104	0.3999863877178741	2015.325108189832	4.4882256722419624	0.39976515214148284	0.43698650056134425	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04064297775631684	0.005	0.005	-29806.936759528104	0.0	4.881506306131376
44290000	-29829.52915430083	-13.13934664087915	-29816.38980765995	0.4256314330323112	2015.2994631445176	4.570163383622762	0.2594111092943715	-1.0567220020907477	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018253803554189103	0.005	0.005000000000000002	-29816.38980765995	0.0	-0.5331889725987023
44295000	-29838.646505349883	-25.507915646658077	-29813.138589703227	0.3988937262359037	2015.326200851314	4.597178767931372	0.24707017621040808	-0.8240393747835877	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008402449726521809	0.005	0.005000000000000002	-29813.138589703227	0.0	-13.154143436749452
44300000	-29816.058005544026	-8.616489561417303	-29807.44151598261	0.40053594310285134	2015.3245586344472	4.440192514037215	0.3014609820730774	-0.9223529920499358	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09181889053443726	0.005	0.004999999999999999	-29807.44151598261	0.0	4.002429691281557
44305000	-29809.224385267335	-14.747725451838155	-29794.476659815497	0.4237130181204938	2015.3013815594295	4.690519881274721	0.29905536104276553	-0.9895387793564385	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08816535853361859	0.005	0.004999999999999994	-29794.476659815497	0.0	-2.068927499890639
44310000	-29799.797877780373	-8.59645559497206	-29791.2014221854	0.40398884761480675	2015.3211057299352	4.531523527890076	0.26644067267548804	-1.1546623006013914	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03442737632633663	0.005	0.005000000000000004	-29791.2014221854	0.0	4.1399895876589605
44315000	-29807.827663172422	-4.743448383589156	-29803.084214788832	0.40647938598576605	2015.3186151915643	4.50801889861963	0.383485899563655	0.15040764322700495	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039679479844641506	0.005	0.005000000000000005	-29803.084214788832	0.0	6.9992475191563575
44320000	-29817.985264730105	-12.91231965059966	-29805.072945079504	0.43285729450428834	2015.2922372830456	4.784182284750825	0.29111809741339456	-0.5186016357376719	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011627105536227148	0.005	0.0050000000000000044	-29805.072945079504	0.0	-0.857535427638328
44325000	-29804.404800456297	-12.500163778143886	-29791.904636678155	0.4118558858843356	2015.3132386916657	4.647052485883592	0.4211387889952516	0.17014406574917645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033086548805340066	0.005	0.004999999999999995	-29791.904636678155	0.0	-0.7509169384259129
44330000	-29819.919148328736	-13.787271184668981	-29806.131877144067	0.39108332623551906	2015.3340112513145	4.550576451711172	0.3753949392971261	-0.41378256831977456	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06181135350345588	0.005	0.004999999999999999	-29806.131877144067	0.0	-1.736936690422671
44335000	-29824.66482807158	-8.697398236447864	-29815.967429835135	0.4084875392213911	2015.3166070383286	4.536057565591431	0.2960533456678511	-1.1668349623922858	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0032912389869858795	0.005	0.005000000000000003	-29815.967429835135	0.0	3.9889476294220794
44340000	-29821.169135154458	-9.894058925582554	-29811.275076228874	0.40517499652657607	2015.3199195810234	4.534487280878966	0.3668382275208573	0.8017106527753203	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005792808426640665	0.005	0.0050000000000000044	-29811.275076228874	0.0	2.432166477398551
44345000	-29817.69909908941	-15.119709105451474	-29802.579389983955	0.41679408645371163	2015.3083004910961	4.777109619000441	0.3916857471993271	0.3473348222294098	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04180907814405436	0.005	0.0049999999999999975	-29802.579389983955	0.0	-3.175826745106255
44350000	-29837.294320675574	-17.721995104603092	-29819.57232557097	0.4505213792536392	2015.2745731982964	4.688875939996756	0.2495491421081443	-2.46559346673233	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021817770352055378	0.005	0.004999999999999995	-29819.57232557097	0.0	-3.6998381367050013
44355000	-29826.631824622826	-15.994281350319628	-29810.637543272507	0.4263045505791212	2015.298790026971	4.6143103019721545	0.5572442237691686	0.8471194158807127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03661180290119452	0.005	0.005000000000000002	-29810.637543272507	0.0	-3.5610072912240605
44360000	-29807.692071671274	-2.75264411560018	-29804.939427555673	0.40361081904117413	2015.3214837585087	4.504621867353879	0.2592917450207009	-0.524697406681999	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03342419116343565	0.005	0.005	-29804.939427555673	0.0	9.35182973129637
44365000	-29808.818975468617	-8.257268431133715	-29800.561707037483	0.43434501810520343	2015.2907495594447	4.579240190877276	0.3654545079149175	0.005107389276385016	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07577142721760309	0.005	0.005000000000000003	-29800.561707037483	0.0	3.4123109320931833
44370000	-29831.496576948834	-15.699332678756075	-29815.797244270077	0.39245629454506337	2015.3326382830048	4.4979103436430465	0.2564914141977238	-1.3252712076301743	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06579678896825743	0.005	0.005000000000000004	-29815.797244270077	0.0	-2.729539863305014
44375000	-29830.362066371705	-21.32675981181261	-29809.035306559894	0.4059927554073123	2015.3191018221426	4.639537304143677	0.6974716954758611	2.960021543704664	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05201037041881584	0.005	0.004999999999999993	-29809.035306559894	0.0	-6.749785087583132
44380000	-29838.987956750116	-23.84660481463602	-29815.14135193548	0.43821111514062133	2015.2868834624094	4.756928161362483	0.30347076945313545	-0.4275766867600006	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0028401840403400828	0.005	0.004999999999999998	-29815.14135193548	0.0	-11.900419260117417
44385000	-29815.186308986704	-9.260406530625403	-29805.925902456078	0.3760743953564435	2015.3490201821935	4.368753551791623	0.3877740026198603	-0.10919325234509702	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06778360736004474	0.005	0.004999999999999995	-29805.925902456078	0.0	2.497283279150038
44390000	-29811.110125933366	-1.621704212677539	-29809.48842172069	0.42668610346117086	2015.2984084740888	4.448699391884825	0.25158883438528573	-1.1350287977835667	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09709873641634192	0.005	0.004999999999999995	-29809.48842172069	0.0	11.220450038797285
44395000	-29812.404329810335	-10.660348153151672	-29801.743981657182	0.4415553522948962	2015.283539225255	4.66563914438652	0.34345672796516696	-0.36270762303715043	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06449104501803511	0.005	0.004999999999999999	-29801.743981657182	0.0	1.3442704594590555
44400000	-29815.1269078023	-4.928299819890336	-29810.19860798241	0.37473987013483756	2015.3503547074151	4.245954928717774	0.20069214930403897	-2.1270852546707677	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02962579523144336	0.005	0.004999999999999999	-29810.19860798241	0.0	8.77096449713504
44405000	-29809.777614923813	-5.8245577026809805	-29803.95305722113	0.38961071737185676	2015.335483860178	4.264952795785416	0.20008092681553954	-3.0556787629345514	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045352579351349516	0.005	0.004999999999999997	-29803.95305722113	0.0	8.834753684735766
44410000	-29809.939231107775	-0.05023826152658373	-29809.88899284625	0.3925812903285558	2015.3325132872214	4.192584922924322	0.3320793288665419	-0.09108264726401871	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017010649358077473	0.005	0.0049999999999999975	-29809.88899284625	0.0	11.587794470217107
44415000	-29822.681478488845	-16.307444568146632	-29806.3740339207	0.39902959442205466	2015.326064983128	4.554742902273313	0.28300110056889155	-1.2145712171372587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07232214636226132	0.005	0.005000000000000003	-29806.3740339207	0.0	-3.4353007633036166
44420000	-29818.89072503103	-14.374567395065677	-29804.516157635964	0.3964459742544168	2015.3286486032955	4.598776094213797	0.4521759844649459	0.178848560447746	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06553354370559267	0.005	0.005	-29804.516157635964	0.0	-2.5517217604766724
44425000	-29825.283822011137	-12.05351995409319	-29813.230302057043	0.3802871554020458	2015.3448074221478	4.448049868623419	0.48078868904678274	1.5834205923721918	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05253026965429169	0.005	0.004999999999999995	-29813.230302057043	0.0	1.1478914504447026
44430000	-29831.521093818013	-28.07897568506553	-29803.44211813295	0.41528748851920677	2015.3098070890308	4.787322173451003	0.6735394941395244	2.0662007822163613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011377650924246176	0.005	0.005000000000000002	-29803.44211813295	0.0	-14.477087400635504
44435000	-29819.39439646765	-13.89262487947961	-29805.501771588173	0.4019202873217431	2015.3231742902283	4.513717217209845	0.3525774483942145	-0.20391968121168552	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03917729183817522	0.005	0.004999999999999999	-29805.501771588173	0.0	-2.097421623846861
