# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 12 12:26:34 AEDT 2019 [seed=1576113991809]
# -overwrite subset2_aln_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-32785.22402848867	-117.22916395501893	-32667.994864533655	4.322246114894573	2015.3477833092354	23.128776995432702	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999997	-32667.994864533655	0.0	-104.7162284900487
5000	-30554.19973651858	-74.23184072556889	-30479.967895793012	1.1646257186631697	2018.5054037054667	12.41023388597021	1.2683822593211318	0.8020875828900869	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.037814959925223206	0.005	0.0049999999999999975	-30479.967895793012	0.0	-61.841185074035536
10000	-30125.43794341583	-35.273557432601315	-30090.16438598323	1.119461892810209	2018.5505675313198	10.273917880019017	1.2913501101976073	1.6756964300975885	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026146181536286013	0.005	0.005000000000000001	-30090.16438598323	0.0	-22.032630260959824
15000	-29908.348003236824	-11.152564855307617	-29897.195438381517	1.0737647704166557	2018.5962646537134	8.91456726608056	1.0676373634644547	1.618333082445008	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0065043736509700035	0.005	0.005000000000000002	-29897.195438381517	0.0	1.9917131157831953
20000	-29739.019334996552	1.7063586195606995	-29740.725693616114	1.0643469879139291	2018.605682436216	8.278054871146526	1.278376496214575	2.189927752295577	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01835475772190693	0.005	0.005000000000000001	-29740.725693616114	0.0	15.44593413603528
25000	-29628.587849951968	13.308899599104793	-29641.896749551073	1.0429035999520462	2018.627125824178	7.837028098607358	1.1296108094246868	2.106992472727653	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01576258821742201	0.005	0.005000000000000001	-29641.896749551073	0.0	26.96035400934561
30000	-29538.3514975393	7.547620150176275	-29545.899117689478	1.070545879119112	2018.5994835450108	7.684354497043243	0.9772883892607929	2.1420484640428445	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016892742712209127	0.005	0.005	-29545.899117689478	0.0	21.23638933749766
35000	-29522.89061128932	11.343925628198335	-29534.23453691752	1.076242470790777	2018.5937869533393	7.736155569194661	0.3317752080791752	0.349436618336308	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021285481885729023	0.005	0.005000000000000004	-29534.23453691752	0.0	23.24886199302841
40000	-29452.8799842559	3.601617108297358	-29456.481601364194	1.0748988910238297	2018.5951305331062	7.9750383255688355	0.6651386863606844	1.1253344416534603	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05617097296603969	0.005	0.005	-29456.481601364194	0.0	16.35222561223999
45000	-29442.68497232994	12.216383030779683	-29454.90135536072	1.0706059609250727	2018.5994234632049	7.721524538323833	0.6761411005864285	1.2649218439014764	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06628281712682811	0.005	0.004999999999999994	-29454.90135536072	0.0	25.12680273531605
