# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jan 15 15:20:45 AEDT 2020 [seed=1579062042841]
# -overwrite dcr_cladeB_2018_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
325000	-26511.997215509986	10.901416717812374	-26522.8986322278	0.028132577620619863	0.028132577620619863	0.20447068748980468	0.061954807388884196	-0.6991543451137929	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.553803929226716	0.005	0.005000000000000002	-26522.8986322278	0.0	26.2211050058979
330000	-26517.260879752965	8.802869407695567	-26526.06374916066	0.04991796610964867	0.04991796610964867	0.2763820520376473	0.06493631817521968	-0.7167081825934867	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.613208747717725	0.005	0.004999999999999999	-26526.06374916066	0.0	24.258921200057916
335000	-26512.09535484627	13.714366939450976	-26525.80972178572	0.036420975004801306	0.036420975004801306	0.22047094430933334	0.06081550118957241	0.27299727172573074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7481390300325079	0.005	0.005000000000000001	-26525.80972178572	0.0	26.996568344366963
340000	-26512.35191607854	9.38094374627535	-26521.732859824817	0.038123582048775674	0.038123582048775674	0.25401067052866727	0.08063202456355269	1.852915351179926	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0439933050193977	0.005	0.005000000000000001	-26521.732859824817	0.0	24.834771978784545
345000	-26514.634775540042	15.107620948134631	-26529.74239648818	0.030876645456245532	0.030876645456245532	0.2259323428208446	0.05833359390164694	0.4256982197095074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3161594140673519	0.005	0.005000000000000001	-26529.74239648818	0.0	27.67856404428501
350000	-26507.210317045923	15.173207109919527	-26522.38352415584	0.03141618007427354	0.03141618007427354	0.2091252883793438	0.0480525956709309	1.6849301624070303	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.20129666766363827	0.005	0.004999999999999999	-26522.38352415584	0.0	28.77365655315002
355000	-26509.90911101254	14.288423102969752	-26524.197534115512	0.051087410572418904	0.051087410572418904	0.2340787428514059	0.06221024529931005	-0.8901609135720783	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7340043151733869	0.005	0.005000000000000002	-26524.197534115512	0.0	28.159518733961285
360000	-26514.526693282904	8.37063553070335	-26522.897328813608	0.04707060258347251	0.04707060258347251	0.3061718987370968	0.11698578910396047	-0.7201217033838276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.24646812895862363	0.005	0.005	-26522.897328813608	0.0	21.096620126832544
365000	-26515.93335278355	8.630400085140257	-26524.563752868693	0.053191412715894795	0.053191412715894795	0.3314065852459781	0.10912307094878451	0.38529632200817576	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.30466481582365856	0.005	0.004999999999999999	-26524.563752868693	0.0	21.137952594996687
370000	-26509.286343650518	15.931041607413125	-26525.21738525793	0.05008942882058673	0.05008942882058673	0.24664197678153935	0.06498996592247734	-0.5927042928403707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027633423311888245	0.005	0.005000000000000001	-26525.21738525793	0.0	28.09193886174716
375000	-26514.258500312168	12.481752741643838	-26526.740253053813	0.040805264201417016	0.040805264201417016	0.2539978494210905	0.09080191773132451	1.682853056249125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03834748995394146	0.005	0.004999999999999998	-26526.740253053813	0.0	25.754227150790253
380000	-26509.77805264194	18.96797866044345	-26528.746031302384	0.030525933800688857	0.030525933800688857	0.188353113036072	0.05147689564657842	-0.012841979390572078	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007015458081050165	0.005	0.005000000000000003	-26528.746031302384	0.0	30.507777535735308
385000	-26505.211173282056	16.312603431369887	-26521.523776713424	0.03073886308000102	0.03073886308000102	0.21151118664676966	0.07336520856115239	0.25130218817127936	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04226305217467763	0.005	0.004999999999999998	-26521.523776713424	0.0	28.161357922512835
390000	-26509.756526129007	19.47643537184057	-26529.23296150085	0.04286721274550036	0.04286721274550036	0.2082753585409586	0.038666384711431495	-0.15045445843484906	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034092110361421075	0.005	0.005000000000000001	-26529.23296150085	0.0	31.207999902632338
395000	-26510.86222603648	10.358737643444679	-26521.220963679923	0.03191971664580824	0.03191971664580824	0.2284396359966615	0.14965526965941944	-0.15899447335810213	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021932714083953284	0.005	0.005	-26521.220963679923	0.0	22.074524506493614
400000	-26511.10602167489	14.492333771600478	-26525.598355446487	0.038345150176142206	0.038345150176142206	0.18955750193236773	0.10308986880748763	0.6381534200279522	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.35616640926268284	0.005	0.004999999999999999	-26525.598355446487	0.0	27.35574650602271
405000	-26514.50097067646	11.281144272027067	-26525.782114948488	0.03646596802523598	0.03646596802523598	0.24049152681984082	0.05705058240728158	-1.4952222093922531	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3067010882829827	0.005	0.0049999999999999975	-26525.782114948488	0.0	24.90269469346134
410000	-26516.690502188994	3.56894697991215	-26520.259449168905	0.05283595649760728	0.05283595649760728	0.313531191300478	0.17839204456384325	1.1197061181731491	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1922851732199553	0.005	0.005	-26520.259449168905	0.0	18.586150693415885
415000	-26506.71292825617	15.292763445010078	-26522.00569170118	0.0352717439125191	0.0352717439125191	0.21065222519329893	0.04968509116972794	0.8284547732911927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5334989242808933	0.005	0.005000000000000001	-26522.00569170118	0.0	28.7011420286842
420000	-26513.31506728715	13.942855356233677	-26527.25792264338	0.03255005272490252	0.03255005272490252	0.2106676437079733	0.039167908398902294	0.6277082227858808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8582064645180484	0.005	0.004999999999999997	-26527.25792264338	0.0	27.799902364704966
425000	-26514.253807044926	11.21216603177414	-26525.4659730767	0.06718227589976766	0.06718227589976766	0.30013125559138315	0.047905989516042864	0.7351398214304612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.37342913003306527	0.005	0.005	-26525.4659730767	0.0	24.207090057300857
430000	-26511.179634889017	11.695375381591145	-26522.875010270607	0.050783965979758164	0.050783965979758164	0.26775863640709296	0.062336076871314185	0.38465270856540834	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1866847411484336	0.005	0.005000000000000001	-26522.875010270607	0.0	23.96632366078442
435000	-26514.73496183737	11.232391293061038	-26525.967353130432	0.047843453836617394	0.047843453836617394	0.2875612017418464	0.05956992392816359	0.9302805486019596	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5938308231697053	0.005	0.005	-26525.967353130432	0.0	24.863259548671877
440000	-26511.24374222858	11.894867984474061	-26523.138610213053	0.03326734218158392	0.03326734218158392	0.22950994867846145	0.08488103521974301	1.6164266471391968	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2957876688298644	0.005	0.004999999999999999	-26523.138610213053	0.0	25.615796283053566
445000	-26518.709709790764	6.376976142734943	-26525.0866859335	0.05729230603872483	0.05729230603872483	0.31467133010398685	0.05696797518601545	-1.3906930353533447	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.576375934238343	0.005	0.004999999999999999	-26525.0866859335	0.0	20.433347081214954
